Date,Rainfall_mm,Comments,,,,,
5/6/03,1.52,,,,,,
5/7/03,5.59,,,,,,
5/8/03,5.33,,,,,,
5/9/03,5.33,,,,,,
5/10/03,1.27,,,,,,
5/11/03,1.27,,,,,,
5/12/03,1.27,,,,,,
5/13/03,0.76,,,,,,
5/14/03,25.15,,,,,,
5/15/03,4.32,,,,,,
5/16/03,7.37,,,,,,
5/17/03,7.37,,,,,,
5/18/03,7.37,,,,,,
5/19/03,4.57,,,,,,
5/20/03,0,,,,,,
5/21/03,3.56,,,,,,
5/22/03,10.92,,,,,,
5/23/03,32.26,,,,,,
5/24/03,8.38,,,,,,
5/25/03,8.38,,,,,,
5/26/03,8.38,,,,,,
5/27/03,0.51,,,,,,
5/28/03,0,,,,,,
5/29/03,0,,,,,,
5/30/03,0,,,,,,
5/31/03,0,,,,,,
6/1/03,8.64,,,,,,
6/2/03,8.64,,,,,,
6/3/03,16.51,,,,,,
6/4/03,1.78,,,,,,
6/5/03,14.48,,,,,,
6/6/03,14.48,,,,,,
6/7/03,14.48,,,,,,
6/8/03,14.48,,,,,,
6/9/03,14.48,,,,,,
6/10/03,0,,,,,,
6/11/03,1.27,,,,,,
6/12/03,16.26,,,,,,
6/13/03,0,,,,,,
6/14/03,19.81,,,,,,
6/15/03,19.81,,,,,,
6/16/03,19.81,,,,,,
6/17/03,1.52,,,,,,
6/18/03,2.03,,,,,,
6/19/03,17.02,,,,,,
6/20/03,3.05,,,,,,
6/21/03,8.89,,,,,,
6/22/03,8.89,,,,,,
6/23/03,8.89,,,,,,
6/24/03,2.03,,,,,,
6/25/03,0,,,,,,
6/26/03,0,,,,,,
6/27/03,0,,,,,,
6/28/03,4.32,,,,,,
6/29/03,4.32,,,,,,
6/30/03,4.32,,,,,,
7/1/03,0.25,,,,,,
7/2/03,16.76,,,,,,
7/3/03,9.4,,,,,,
7/4/03,5.59,,,,,,
7/5/03,13.46,,,,,,
7/6/03,13.46,,,,,,
7/7/03,13.46,,,,,,
7/8/03,5.59,,,,,,
7/9/03,23.37,,,,,,
7/10/03,1.52,,,,,,
7/11/03,0,,,,,,
7/12/03,16.26,,,,,,
7/13/03,16.26,,,,,,
7/14/03,16.26,,,,,,
7/15/03,1.02,,,,,,
7/16/03,27.43,,,,,,
7/17/03,2.79,,,,,,
7/18/03,0,,,,,,
7/19/03,12.45,,,,,,
7/20/03,12.45,,,,,,
7/21/03,12.45,,,,,,
7/22/03,12.45,,,,,,
7/23/03,11.43,,,,,,
7/24/03,0.51,,,,,,
7/25/03,1.27,,,,,,
7/26/03,13.97,,,,,,
7/27/03,13.97,,,,,,
7/28/03,13.97,,,,,,
7/29/03,13.97,,,,,,
7/30/03,0.51,,,,,,
7/31/03,10.16,,,,,,
8/1/03,25.91,,,,,,
8/2/03,7.62,,,,,,
8/3/03,7.62,,,,,,
8/4/03,7.62,,,,,,
8/5/03,0,,,,,,
8/6/03,39.12,,,,,,
8/7/03,13.46,,,,,,
8/8/03,4.83,,,,,,
8/9/03,6.6,,,,,,
8/10/03,6.6,,,,,,
8/11/03,6.6,,,,,,
8/12/03,0,,,,,,
8/13/03,8.64,,,,,,
8/14/03,0,,,,,,
8/15/03,8.13,,,,,,
8/16/03,0,,,,,,
8/17/03,16.26,,,,,,
8/18/03,16.26,,,,,,
8/19/03,6.35,,,,,,
8/20/03,27.69,,,,,,
8/21/03,41.91,,,,,,
8/22/03,102.62,,,,,,
8/23/03,6.6,,,,,,
8/24/03,6.6,,,,,,
8/25/03,6.6,,,,,,
8/26/03,70.87,,,,,,
8/27/03,3.56,,,,,,
8/28/03,33.78,,,,,,
8/29/03,14.99,,,,,,
8/30/03,10.16,,,,,,
8/31/03,10.16,,,,,,
9/1/03,10.16,,,,,,
9/2/03,10.16,,,,,,
9/3/03,2.29,,,,,,
9/4/03,32.51,,,,,,
9/5/03,0.25,,,,,,
9/6/03,6.35,,,,,,
9/7/03,6.35,,,,,,
9/8/03,6.35,,,,,,
9/9/03,6.35,,,,,,
9/10/03,1.02,,,,,,
9/11/03,13.46,,,,,,
9/12/03,0.25,,,,,,
9/13/03,2.29,,,,,,
9/14/03,2.29,,,,,,
9/15/03,2.29,,,,,,
9/16/03,17.78,,,,,,
9/17/03,2.29,,,,,,
9/18/03,0,,,,,,
9/19/03,2.29,,,,,,
9/20/03,9.65,,,,,,
9/21/03,30.99,,,,,,
9/22/03,30.99,,,,,,
9/23/03,0.25,,,,,,
9/24/03,0,,,,,,
9/25/03,0,,,,,,
9/26/03,2.54,,,,,,
9/27/03,5.08,,,,,,
9/28/03,5.08,,,,,,
9/29/03,5.08,,,,,,
9/30/03,12.95,,,,,,
10/1/03,5.08,,,,,,
10/2/03,5.08,,,,,,
10/3/03,0.25,,,,,,
10/4/03,0.25,,,,,,
10/5/03,0.25,,,,,,
10/6/03,0.25,,,,,,
10/7/03,0,,,,,,
10/8/03,2.03,,,,,,
10/9/03,24.64,,,,,,
10/10/03,69.09,,,,,,
10/11/03,1.27,,,,,,
10/12/03,1.27,,,,,,
10/13/03,1.27,,,,,,
10/14/03,4.06,,,,,,
10/15/03,0.25,,,,,,
10/16/03,0.25,,,,,,
10/17/03,0,,,,,,
10/18/03,5.33,,,,,,
10/19/03,5.33,,,,,,
10/20/03,0,,,,,,
10/21/03,1.78,,,,,,
10/22/03,0,,,,,,
10/23/03,0.51,,,,,,
10/24/03,2.79,,,,,,
10/25/03,0,,,,,,
10/26/03,4.57,,,,,,
10/27/03,4.57,,,,,,
10/28/03,0,,,,,,
10/29/03,20.57,,,,,,
10/30/03,0,,,,,,
10/31/03,1.27,,,,,,
11/1/03,5.84,,,,,,
11/2/03,5.84,,,,,,
11/3/03,5.84,,,,,,
11/4/03,15.24,,,,,,
11/5/03,31.24,,,,,,
11/6/03,21.08,,,,,,
11/7/03,43.69,,,,,,
11/8/03,37.34,,,,,,
11/9/03,37.34,,,,,,
11/10/03,37.34,,,,,,
11/11/03,64.01,,,,,,
11/12/03,64.01,,,,,,
11/13/03,231.14,,,,,,
11/14/03,46.99,,,,,,
11/15/03,45.72,,,,,,
11/16/03,45.72,,,,,,
11/17/03,45.72,,,,,,
11/18/03,5.33,,,,,,
11/19/03,8.89,,,,,,
11/20/03,8.89,,,,,,
11/21/03,0.25,,,,,,
11/22/03,10.16,,,,,,
11/23/03,10.16,,,,,,
11/24/03,10.16,,,,,,
11/25/03,26.16,,,,,,
11/26/03,0.51,,,,,,
11/27/03,4.32,,,,,,
11/28/03,4.32,,,,,,
11/29/03,4.32,,,,,,
11/30/03,4.32,,,,,,
12/1/03,4.32,,,,,,
12/2/03,2.79,,,,,,
12/3/03,10.16,,,,,,
12/4/03,8.13,,,,,,
12/5/03,2.54,,,,,,
12/6/03,52.58,,,,,,
12/7/03,52.58,,,,,,
12/8/03,52.58,,,,,,
12/9/03,4.83,,,,,,
12/10/03,6.1,,,,,,
12/11/03,10.92,,,,,,
12/12/03,0,,,,,,
12/13/03,11.43,,,,,,
12/14/03,11.43,,,,,,
12/15/03,11.43,,,,,,
12/16/03,0,,,,,,
12/17/03,22.86,,,,,,
12/18/03,10.16,,,,,,
12/19/03,0.51,,,,,,
12/20/03,0.76,,,,,,
12/21/03,0.76,,,,,,
12/22/03,0.76,,,,,,
12/23/03,0.76,,,,,,
12/24/03,17.02,,,,,,
12/25/03,17.02,,,,,,
12/26/03,17.02,,,,,,
12/27/03,17.02,,,,,,
12/28/03,17.02,,,,,,
12/29/03,17.02,,,,,,
12/30/03,6.6,,,,,,
12/31/03,9.4,,,,,,
1/1/04,9.4,,,,,,
1/2/04,9.4,,,,,,
1/3/04,9.4,,,,,,
1/4/04,9.4,,,,,,
1/5/04,9.4,,,,,,
1/6/04,9.4,,,,,,
1/7/04,9.4,,,,,,
1/8/04,2.29,,,,,,
1/9/04,13.46,,,,,,
1/10/04,8.89,,,,,,
1/11/04,8.89,,,,,,
1/12/04,0.25,,,,,,
1/13/04,0.25,,,,,,
1/14/04,5.59,,,,,,
1/15/04,0.25,,,,,,
1/16/04,0,,,,,,
1/17/04,0,,,,,,
1/18/04,0,,,,,,
1/19/04,0,,,,,,
1/20/04,0,,,,,,
1/21/04,0,,,,,,
1/22/04,0.51,,,,,,
1/23/04,0,,,,,,
1/24/04,0,,,,,,
1/25/04,0,,,,,,
1/26/04,0,,,,,,
1/27/04,0,,,,,,
1/28/04,3.3,,,,,,
1/29/04,0,,,,,,
1/30/04,1.27,,,,,,
1/31/04,0,,,,,,
2/1/04,1.27,,,,,,
2/2/04,1.27,,,,,,
2/3/04,0,,,,,,
2/4/04,10.92,,,,,,
2/5/04,0.51,,,,,,
2/6/04,6.86,,,,,,
2/7/04,19.56,,,,,,
2/8/04,19.56,,,,,,
2/9/04,19.56,,,,,,
2/10/04,4.83,,,,,,
2/11/04,5.59,,,,,,
2/12/04,10.92,,,,,,
2/13/04,0,,,,,,
2/14/04,14.99,,,,,,
2/15/04,14.99,,,,,,
2/16/04,14.99,,,,,,
2/17/04,14.99,,,,,,
2/18/04,1.02,,,,,,
2/19/04,0,,,,,,
2/20/04,8.64,,,,,,
2/21/04,20.57,,,,,,
2/22/04,20.57,,,,,,
2/23/04,20.57,,,,,,
2/24/04,0.25,,,,,,
2/25/04,0,,,,,,
2/26/04,7.37,,,,,,
2/27/04,0.51,,,,,,
2/28/04,18.54,,,,,,
2/29/04,18.54,,,,,,
3/1/04,18.54,,,,,,
3/2/04,12.7,,,,,,
3/3/04,9.14,,,,,,
3/4/04,0.25,,,,,,
3/5/04,0.25,,,,,,
3/6/04,0,,,,,,
3/7/04,0,,,,,,
3/8/04,0,,,,,,
3/9/04,0,,,,,,
3/10/04,1.27,,,,,,
3/11/04,0,,,,,,
3/12/04,7.62,,,,,,
3/13/04,14.99,,,,,,
3/14/04,14.99,,,,,,
3/15/04,14.99,,,,,,
3/16/04,10.16,,,,,,
3/17/04,18.29,,,,,,
3/18/04,31.24,,,,,,
3/19/04,0.25,,,,,,
3/20/04,11.68,,,,,,
3/21/04,11.68,,,,,,
3/22/04,11.68,,,,,,
3/23/04,11.68,,,,,,
3/24/04,27.18,,,,,,
3/25/04,18.03,,,,,,
3/26/04,16.26,,,,,,
3/27/04,57.15,,,,,,
3/28/04,57.15,,,,,,
3/29/04,57.15,,,,,,
3/30/04,0,,,,,,
3/31/04,0.51,,,,,,
4/1/04,0.25,,,,,,
4/2/04,0,,,,,,
4/3/04,17.53,,,,,,
4/4/04,17.53,,,,,,
4/5/04,17.53,,,,,,
4/6/04,0,,,,,,
4/7/04,0.51,,,,,,
4/8/04,4.32,,,,,,
4/9/04,4.32,,,,,,
4/10/04,4.32,,,,,,
4/11/04,4.32,,,,,,
4/12/04,4.32,,,,,,
4/13/04,0,,,,,,
4/14/04,0,,,,,,
4/15/04,5.84,,,,,,
4/16/04,0,,,,,,
4/17/04,2.79,,,,,,
4/18/04,2.79,,,,,,
4/19/04,2.79,,,,,,
4/20/04,13.46,,,,,,
4/21/04,1.52,,,,,,
4/22/04,1.27,,,,,,
4/23/04,12.7,,,,,,
4/24/04,3.56,,,,,,
4/25/04,3.56,,,,,,
4/26/04,3.56,,,,,,
4/27/04,45.21,,,,,,
4/28/04,1.02,,,,,,
4/29/04,8.64,,,,,,
4/30/04,7.37,,,,,,
5/1/04,10.67,,,,,,
5/2/04,10.67,,,,,,
5/3/04,10.67,,,,,,
5/4/04,35.81,,,,,,
5/5/04,62.23,,,,,,
5/6/04,7.62,,,,,,
5/7/04,1.78,,,,,,
5/8/04,91.95,,,,,,
5/9/04,91.95,,,,,,
5/10/04,91.95,,,,,,
5/11/04,40.89,,,,,,
5/12/04,167.64,,,,,,
5/13/04,85.34,,,,,,
5/14/04,56.39,,,,,,
5/15/04,22.35,,,,,,
5/16/04,22.35,,,,,,
5/17/04,22.35,,,,,,
5/18/04,13.21,,,,,,
5/19/04,36.07,,,,,,
5/20/04,74.17,,,,,,
5/21/04,32,,,,,,
5/22/04,21.59,,,,,,
5/23/04,21.59,,,,,,
5/24/04,21.59,,,,,,
5/25/04,12.45,,,,,,
5/26/04,0,,,,,,
5/27/04,0,,,,,,
5/28/04,0,,,,,,
5/29/04,3.56,,,,,,
5/30/04,3.56,,,,,,
5/31/04,3.56,,,,,,
6/1/04,0,,,,,,
6/2/04,0.25,,,,,,
6/3/04,8.89,,,,,,
6/4/04,14.73,,,,,,
6/5/04,17.27,,,,,,
6/6/04,17.27,,,,,,
6/7/04,17.27,,,,,,
6/8/04,5.84,,,,,,
6/9/04,35.56,,,,,,
6/10/04,168.91,,,,,,
6/11/04,2.79,,,,,,
6/12/04,2.79,,,,,,
6/13/04,2.79,,,,,,
6/14/04,2.79,,,,,,
6/15/04,0,,,,,,
6/16/04,0,,,,,,
6/17/04,16.26,,,,,,
6/18/04,17.78,,,,,,
6/19/04,1.27,,,,,,
6/20/04,1.27,,,,,,
6/21/04,1.27,,,,,,
6/22/04,1.78,,,,,,
6/23/04,1.78,,,,,,
6/24/04,0,,,,,,
6/25/04,0.51,,,,,,
6/26/04,25.4,,,,,,
6/27/04,25.4,,,,,,
6/28/04,25.4,,,,,,
6/29/04,0,,,,,,
6/30/04,12.7,,,,,,
7/1/04,19.3,,,,,,
7/2/04,10.16,,,,,,
7/3/04,6.6,,,,,,
7/4/04,6.6,,,,,,
7/5/04,6.6,,,,,,
7/6/04,6.6,,,,,,
7/7/04,18.8,,,,,,
7/8/04,0,,,,,,
7/9/04,0,,,,,,
7/10/04,26.67,,,,,,
7/11/04,26.67,,,,,,
7/12/04,26.67,,,,,,
7/13/04,2.54,,,,,,
7/14/04,6.35,,,,,,
7/15/04,6.6,,,,,,
7/16/04,24.38,,,,,,
7/17/04,12.7,,,,,,
7/18/04,12.7,,,,,,
7/19/04,12.7,,,,,,
7/20/04,12.7,,,,,,
7/21/04,34.04,,,,,,
7/22/04,0.25,,,,,,
7/23/04,0,,,,,,
7/24/04,19.05,,,,,,
7/25/04,19.05,,,,,,
7/26/04,19.05,,,,,,
7/27/04,19.05,,,,,,
7/28/04,6.1,,,,,,
7/29/04,7.11,,,,,,
7/30/04,0,,,,,,
7/31/04,0,,,,,,
8/1/04,4.32,,,,,,
8/2/04,4.32,,,,,,
8/3/04,0,,,,,,
8/4/04,5.84,,,,,,
8/5/04,21.59,,,,,,
8/6/04,2.54,,,,,,
8/7/04,5.84,,,,,,
8/8/04,5.84,,,,,,
8/9/04,5.84,,,,,,
8/10/04,3.3,,,,,,
8/11/04,13.72,,,,,,
8/12/04,0,,,,,,
8/13/04,25.4,,,,,,
8/14/04,6.86,,,,,,
8/15/04,6.86,,,,,,
8/16/04,6.86,,,,,,
8/17/04,0,,,,,,
8/18/04,19.3,,,,,,
8/19/04,0.25,,,,,,
8/20/04,0,,,,,,
8/21/04,1.02,,,,,,
8/22/04,1.02,,,,,,
8/23/04,1.02,,,,,,
8/24/04,8.64,,,,,,
8/25/04,1.78,,,,,,
8/26/04,5.84,,,,,,
8/27/04,6.6,,,,,,
8/28/04,2.54,,,,,,
8/29/04,2.54,,,,,,
8/30/04,2.54,,,,,,
8/31/04,22.1,,,,,,
9/1/04,0,,,,,,
9/2/04,10.16,,,,,,
9/3/04,3.81,,,,,,
9/4/04,14.99,,,,,,
9/5/04,14.99,,,,,,
9/6/04,14.99,,,,,,
9/7/04,8.38,,,,,,
9/8/04,3.05,,,,,,
9/9/04,13.21,,,,,,
9/10/04,0,,,,,,
9/11/04,12.95,,,,,,
9/12/04,12.95,,,,,,
9/13/04,12.95,,,,,,
9/14/04,1.52,,,,,,
9/15/04,232.66,,,,,,
9/16/04,232.66,,,,,,
9/17/04,20.57,,,,,,
9/18/04,20.57,,,,,,
9/19/04,20.57,,,,,,
9/20/04,20.57,,,,,,
9/21/04,0,,,,,,
9/22/04,0,,,,,,
9/23/04,0,,,,,,
9/24/04,0,,,,,,
9/25/04,2.54,,,,,,
9/26/04,2.54,,,,,,
9/27/04,2.54,,,,,,
9/28/04,5.84,,,,,,
9/29/04,2.03,,,,,,
9/30/04,6.35,,,,,,
10/1/04,12.19,,,,,,
10/2/04,7.37,,,,,,
10/3/04,7.37,,,,,,
10/4/04,7.37,,,,,,
10/5/04,2.79,,,,,,
10/6/04,6.86,,,,,,
10/7/04,76.2,,,,,,
10/8/04,8.38,,,,,,
10/9/04,10.16,,,,,,
10/10/04,10.16,,,,,,
10/11/04,10.16,,,,,,
10/12/04,10.16,,,,,,
10/13/04,5.08,,,,,,
10/14/04,0,,,,,,
10/15/04,7.62,,,,,,
10/16/04,3.81,,,,,,
10/17/04,3.81,,,,,,
10/18/04,3.81,,,,,,
10/19/04,5.08,,,,,,
10/20/04,3.05,,,,,,
10/21/04,28.96,,,,,,
10/22/04,7.87,,,,,,
10/23/04,2.54,,,,,,
10/24/04,2.54,,,,,,
10/25/04,2.54,,,,,,
10/26/04,0.51,,,,,,
10/27/04,0,,,,,,
10/28/04,0,,,,,,
10/29/04,41.15,,,,,,
10/30/04,38.1,,,,,,
10/31/04,38.1,,,,,,
11/1/04,38.1,,,,,,
11/2/04,6.86,,,,,,
11/3/04,32.51,,,,,,
11/4/04,0,,,,,,
11/5/04,0.51,,,,,,
11/6/04,13.97,,,,,,
11/7/04,13.97,,,,,,
11/8/04,13.97,,,,,,
11/9/04,13.46,,,,,,
11/10/04,16.76,,,,,,
11/11/04,24.13,,,,,,
11/12/04,24.13,,,,,,
11/13/04,118.62,,,,,,
11/14/04,118.62,,,,,,
11/15/04,118.62,,,,,,
11/16/04,21.08,,,,,,
11/17/04,5.59,,,,,,
11/18/04,0,,,,,,
11/19/04,19.81,,,,,,
11/20/04,19.81,,,,,,
11/21/04,19.81,,,,,,
11/22/04,19.81,,,,,,
11/23/04,1.02,,,,,,
11/24/04,0,,,,,,
11/25/04,4.83,,,,,,
11/26/04,4.83,,,,,,
11/27/04,4.83,,,,,,
11/28/04,4.83,,,,,,
11/29/04,4.83,,,,,,
11/30/04,0,,,,,,
12/1/04,7.62,,,,,,
12/2/04,0,,,,,,
12/3/04,4.57,,,,,,
12/4/04,9.4,,,,,,
12/5/04,9.4,,,,,,
12/6/04,9.4,,,,,,
12/7/04,46.48,,,,,,
12/8/04,37.34,,,,,,
12/9/04,16,,,,,,
12/10/04,7.37,,,,,,
12/11/04,7.37,,,,,,
12/12/04,7.37,,,,,,
12/13/04,7.37,,,,,,
12/14/04,58.93,,,,,,
12/15/04,38.35,,,,,,
12/16/04,2.29,,,,,,
12/17/04,23.11,,,,,,
12/18/04,5.08,,,,,,
12/19/04,5.08,,,,,,
12/20/04,5.08,,,,,,
12/21/04,5.08,,,,,,
12/22/04,11.94,,,,,,
12/23/04,19.81,,,,,,
12/24/04,2.54,,,,,,
12/25/04,2.54,,,,,,
12/26/04,2.54,,,,,,
12/27/04,2.54,,,,,,
12/28/04,0,,,,,,
12/29/04,4.57,,,,,,
12/30/04,14.22,,,,,,
12/31/04,14.22,,,,,,
1/1/05,31.75,,,,,,
1/2/05,31.75,,,,,,
1/3/05,31.75,,,,,,
1/4/05,1.27,,,,,,
1/5/05,30.99,,,,,,
1/6/05,30.99,,,,,,
1/7/05,30.99,,,,,,
1/8/05,30.99,,,,,,
1/9/05,30.99,,,,,,
1/10/05,30.99,,,,,,
1/11/05,30.99,,,,,,
1/12/05,38.35,,,,,,
1/13/05,39.62,,,,,,
1/14/05,55.37,,,,,,
1/15/05,8.38,,,,,,
1/16/05,8.38,,,,,,
1/17/05,8.38,,,,,,
1/18/05,8.38,,,,,,
1/19/05,31.24,,,,,,
1/20/05,177.04,,,,,,
1/21/05,6.6,,,,,,
1/22/05,0,,,,,,
1/23/05,0,,,,,,
1/24/05,0,,,,,,
1/25/05,4.83,,,,,,
1/26/05,7.11,,,,,,
1/27/05,0,,,,,,
1/28/05,15.75,,,,,,
1/29/05,15.75,,,,,,
1/30/05,15.75,,,,,,
1/31/05,15.75,,,,,,
2/1/05,0,,,,,,
2/2/05,0,,,,,,
2/3/05,5.84,,,,,,
2/4/05,0.51,,,,,,
2/5/05,5.84,,,,,,
2/6/05,5.84,,,,,,
2/7/05,5.84,,,,,,
2/8/05,0,,,,,,
2/9/05,1.02,,,,,,
2/10/05,0.51,,,,,,
2/11/05,0,,,,,,
2/12/05,8.38,,,,,,
2/13/05,8.38,,,,,,
2/14/05,8.38,,,,,,
2/15/05,63.5,,,,,,
2/16/05,2.03,,,,,,
2/17/05,0.25,,,,,,
2/18/05,0,,,,,,
2/19/05,2.03,,,,,,
2/20/05,2.03,,,,,,
2/21/05,2.03,,,,,,
2/22/05,2.03,,,,,,
2/23/05,4.83,,,,,,
2/24/05,3.81,,,,,,
2/25/05,40.89,,,,,,
2/26/05,0.25,,,,,,
2/27/05,0.25,,,,,,
2/28/05,0.25,,,,,,
3/1/05,0,,,,,,
3/2/05,0.25,,,,,,
3/3/05,0,,,,,,
3/4/05,0,,,,,,
3/5/05,0.42,,,,,,
3/6/05,0.42,,,,,,
3/7/05,0.42,,,,,,
3/8/05,0,,,,,,
3/9/05,0,,,,,,
3/10/05,0,,,,,,
3/11/05,0,,,,,,
3/12/05,0,,,,,,
3/13/05,0,,,,,,
3/14/05,0,,,,,,
3/15/05,0,,,,,,
3/16/05,0,,,,,,
3/17/05,0,,,,,,
3/18/05,0,,,,,,
3/19/05,0.34,,,,,,
3/20/05,0.34,,,,,,
3/21/05,0.34,,,,,,
3/22/05,0.51,,,,,,
3/23/05,0,,,,,,
3/24/05,0.46,,,,,,
3/25/05,0.46,,,,,,
3/26/05,0.46,,,,,,
3/27/05,0.46,,,,,,
3/28/05,0.46,,,,,,
3/29/05,0,,,,,,
3/30/05,0,,,,,,
3/31/05,4.06,,,,,,
4/1/05,6.6,,,,,,
4/2/05,0.76,,,,,,
4/3/05,0.76,,,,,,
4/4/05,0.76,,,,,,
4/5/05,0,,,,,,
4/6/05,2.29,,,,,,
4/7/05,15.24,,,,,,
4/8/05,7.37,,,,,,
4/9/05,29.63,,,,,,
4/10/05,29.63,,,,,,
4/11/05,29.63,,,,,,
4/12/05,1.78,,,,,,
4/13/05,6.6,,,,,,
4/14/05,2.29,,,,,,
4/15/05,1.27,,,,,,
4/16/05,3.87,,,,,,
4/17/05,3.87,,,,,,
4/18/05,3.87,,,,,,
4/19/05,3.87,,,,,,
4/20/05,17.53,,,,,,
4/21/05,14.73,,,,,,
4/22/05,13.34,,,,,,
4/23/05,13.34,,,,,,
4/24/05,13.34,,,,,,
4/25/05,13.34,,,,,,
4/26/05,0.25,,,,,,
4/27/05,0,,,,,,
4/28/05,4.57,,,,,,
4/29/05,0,,,,,,
4/30/05,14.82,,,,,,
5/1/05,14.82,,,,,,
5/2/05,14.82,,,,,,
5/3/05,1.02,,,,,,
5/4/05,1.27,,,,,,
5/5/05,6.1,,,,,,
5/6/05,3.05,,,,,,
5/7/05,0.93,,,,,,
5/8/05,0.93,,,,,,
5/9/05,0.93,,,,,,
5/10/05,0,,,,,,
5/11/05,5.84,,,,,,
5/12/05,16,,,,,,
5/13/05,17.53,,,,,,
5/14/05,16.09,,,,,,
5/15/05,16.09,,,,,,
5/16/05,16.09,,,,,,
5/17/05,36.83,,,,,,
5/18/05,29.46,,,,,,
5/19/05,7.11,,,,,,
5/20/05,2.29,,,,,,
5/21/05,13.38,,,,,,
5/22/05,13.38,,,,,,
5/23/05,13.38,,,,,,
5/24/05,17.27,,,,,,
5/25/05,21.08,,,,,,
5/26/05,0,,,,,,
5/27/05,2.54,,,,,,
5/28/05,6.79,,,,,,
5/29/05,6.79,,,,,,
5/30/05,6.79,,,,,,
5/31/05,6.79,,,,,,
6/1/05,15.24,,,,,,
6/2/05,0,,,,,,
6/3/05,4.83,,,,,,
6/4/05,9.57,,,,,,
6/5/05,9.57,,,,,,
6/6/05,9.57,,,,,,
