"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2014-11-20",7,"5","Pre-drought",5,0.164236599613225,0.0196780238336546,0.00880027979098255,0.0244334937500446
"2014-11-20",7,"6","Pre-drought",5,0.116229844412857,0.0187066106861613,0.00836585062457615,0.0232273250174204
"2014-11-20",7,"7","Pre-drought",5,0.0192969732193721,0.0239127515707343,0.0106941076082454,0.0296916027233713
"2014-11-21",8,"1","Pre-drought",5,0.185003072389738,0.00379833724345537,0.00169866805556708,0.00471625860823506
"2014-11-21",8,"2","Pre-drought",5,0.181939020464104,0.010699428068068,0.00478492969611385,0.0132850946334909
"2014-11-21",8,"3","Pre-drought",5,0.17656617218386,0.00957969373306001,0.00428416927815018,0.0118947608221588
"2014-11-21",8,"4","Pre-drought",5,0.153781758129171,0.0166783104328928,0.00745876717555845,0.0207088576153892
"2014-11-21",8,"5","Pre-drought",5,0.163235447496472,0.0197981960784541,0.00885402245265862,0.0245827072999954
"2014-11-21",8,"6","Pre-drought",5,0.11915042382949,0.0231507618290539,0.0103533354361344,0.0287454674941262
"2014-11-21",8,"7","Pre-drought",5,0.0180819913480055,0.0226110649308404,0.0101119756458041,0.0280753452856722
"2014-11-22",9,"1","Pre-drought",5,0.175892792897951,0.0100588118278986,0.00449843740401204,0.0124896645114079
"2014-11-22",9,"2","Pre-drought",5,0.170635461494382,0.015858584754128,0.00709217470743441,0.0196910337516639
"2014-11-22",9,"3","Pre-drought",5,0.171455780448852,0.00917208058532656,0.00410187913677925,0.0113886422514237
"2014-11-22",9,"4","Pre-drought",5,0.150897897502183,0.0157991207692672,0.00706558160496206,0.0196171994624725
"2014-11-22",9,"5","Pre-drought",5,0.153378231248235,0.0287626330327471,0.0128630405346207,0.0357135259303085
"2014-11-22",9,"6","Pre-drought",5,0.119154496624075,0.0364603636936333,0.0163055703406659,0.0452715209598
"2014-11-22",9,"7","Pre-drought",5,0.0171172799824435,0.0215986076155926,0.00965919096956193,0.0268182134876109
"2014-11-23",10,"1","Pre-drought",5,0.178877996150515,0.00634322172198046,0.00283677499334031,0.00787615004480722
"2014-11-23",10,"2","Pre-drought",5,0.176878959038854,0.0135334420305006,0.00605233926995041,0.0168039877410502
"2014-11-23",10,"3","Pre-drought",5,0.173835903706657,0.00962780500132397,0.00430568529141457,0.0119544988518701
"2014-11-23",10,"4","Pre-drought",5,0.149125072367916,0.0173228091415381,0.0077469957603468,0.0215091084588029
"2014-11-23",10,"5","Pre-drought",5,0.164950500954761,0.0188783013460473,0.00844263302189752,0.0234405071286286
"2014-11-23",10,"6","Pre-drought",5,0.116331229805109,0.0338859160293795,0.0151542423443085,0.0420749219798364
"2014-11-23",10,"7","Pre-drought",5,0.0158985661345513,0.020357185287089,0.0091040100264979,0.0252767840757417
"2014-11-24",11,"1","Pre-drought",5,0.179965801814247,0.00597783202396153,0.00267336775273063,0.00742245881146257
"2014-11-24",11,"2","Pre-drought",5,0.178791945563905,0.0131939431773687,0.00590051076717319,0.0163824442376849
"2014-11-24",11,"3","Pre-drought",5,0.175208177368484,0.0097121564997092,0.00434340842829324,0.0120592350706096
"2014-11-24",11,"4","Pre-drought",5,0.155812733725027,0.0144558096224383,0.0064648345971135,0.0179492583730691
"2014-11-24",11,"5","Pre-drought",5,0.164746998369393,0.0190452553129103,0.00851729710570128,0.0236478078586396
"2014-11-24",11,"6","Pre-drought",5,0.117663314532495,0.029721848641979,0.013292014796085,0.0369045494188068
"2014-11-24",11,"7","Pre-drought",5,0.0148707143848173,0.0193418508765191,0.00864993867411211,0.0240160798919997
"2014-11-25",12,"1","Pre-drought",5,0.176353353506819,0.00933328347035186,0.00417397125859638,0.0115888020701662
"2014-11-25",12,"2","Pre-drought",5,0.174645599669262,0.0157949102265017,0.0070636985929929,0.0196119713831077
"2014-11-25",12,"3","Pre-drought",5,0.173931788861418,0.00977775382303797,0.00437274444311427,0.0121406849053655
"2014-11-25",12,"4","Pre-drought",5,0.155628934050233,0.0146623361626218,0.00655719607371515,0.0182056949426886
"2014-11-25",12,"5","Pre-drought",5,0.159533324364174,0.0244111688511129,0.0109170065922628,0.0303104695165
"2014-11-25",12,"6","Pre-drought",5,0.113709810965486,0.036184835602397,0.0161823504323228,0.0449294076484181
"2014-11-25",12,"7","Pre-drought",5,0.0139701051571203,0.0184741512082981,0.00826189158567286,0.0229386884527163
"2014-11-26",13,"1","Pre-drought",5,0.177354198108428,0.00824019138047625,0.00368512561487055,0.0102315489754463
"2014-11-26",13,"2","Pre-drought",5,0.172911931717236,0.0162477107072613,0.00726619712403748,0.0201741974384361
"2014-11-26",13,"3","Pre-drought",5,0.172909627473872,0.00938995833810838,0.00419931702998026,0.0116591732130624
"2014-11-26",13,"4","Pre-drought",5,0.154591469200818,0.0151350952922196,0.00676862038386799,0.0187927029337323
"2014-11-26",13,"5","Pre-drought",5,0.15678077205028,0.0236904234336961,0.0105946794426997,0.0294155458798232
"2014-11-26",13,"6","Pre-drought",5,0.110450893721454,0.0381971092480913,0.0170822665645436,0.047427975388811
"2014-11-26",13,"7","Pre-drought",5,0.0130308904511211,0.0176010548235736,0.00787143101224221,0.021854596104842
"2014-11-27",14,"1","Pre-drought",5,0.175120728681246,0.00925191060068306,0.00413758020497565,0.0114877643074679
"2014-11-27",14,"2","Pre-drought",5,0.171178991542356,0.0158621977444393,0.00709379048582202,0.0196955198716592
"2014-11-27",14,"3","Pre-drought",5,0.173626887700688,0.00932867258589308,0.00417190920837913,0.0115830769009338
"2014-11-27",14,"4","Pre-drought",5,0.149088431077896,0.0173320250689515,0.0077511172483812,0.0215205515440822
"2014-11-27",14,"5","Pre-drought",5,0.160944223104585,0.0147546295506599,0.00659847093162054,0.0183202923198878
"2014-11-27",14,"6","Pre-drought",5,0.107630416819206,0.0410822323894377,0.0183725328580453,0.0510103289238054
"2014-11-27",14,"7","Pre-drought",5,0.0122400708403922,0.0168067399817447,0.00751620261586894,0.0208683239625042
"2014-11-28",15,"1","Pre-drought",5,0.180951297770099,0.00480636553333727,0.00214947201145083,0.00596789104495232
"2014-11-28",15,"2","Pre-drought",5,0.176390131359455,0.0120331628262974,0.00538139401278489,0.0149411450659373
"2014-11-28",15,"3","Pre-drought",5,0.1772227349341,0.00925544198674735,0.00413915948883456,0.0114921491024077
"2014-11-28",15,"4","Pre-drought",5,0.155302845279808,0.0150115695447924,0.00671337799022426,0.0186393254603008
"2014-11-28",15,"5","Pre-drought",5,0.17043789172026,0.0107483949689625,0.0048068283599234,0.0133458950714353
"2014-11-28",15,"6","Pre-drought",5,0.11774855162502,0.0387544335828023,0.0173315095841293,0.0481199849505445
"2014-11-28",15,"7","Pre-drought",5,0.011598115488194,0.0160046788659782,0.00715750998047632,0.0198724335506978
"2014-11-29",16,"1","Pre-drought",5,0.180002442461712,0.0056869045909873,0.00254326104940065,0.00706122469184863
"2014-11-29",16,"2","Pre-drought",5,0.175545784808325,0.0132727487676897,0.00593575369856615,0.0164802943020437
"2014-11-29",16,"3","Pre-drought",5,0.173877865058663,0.00913012929377287,0.00408311794884766,0.0113365528430233
"2014-11-29",16,"4","Pre-drought",5,0.154287902853211,0.0164213450675833,0.00734384877061941,0.0203897929724991
"2014-11-29",16,"5","Pre-drought",5,0.166311372151954,0.0159163740574544,0.00711801886955642,0.0197627886490855
"2014-11-29",16,"6","Pre-drought",5,0.117022698013845,0.0292706901322676,0.0130902505768165,0.0363443621398148
"2014-11-29",16,"7","Pre-drought",5,0.0109839312907256,0.0152537685358106,0.00682169267182398,0.0189400552278493
"2014-11-30",17,"1","Pre-drought",5,0.180342473205006,0.00564409101250796,0.00252411423503268,0.00700806461281656
"2014-11-30",17,"2","Pre-drought",5,0.174730974704111,0.0141228133596177,0.00631591414112948,0.0175357889019885
"2014-11-30",17,"3","Pre-drought",5,0.174723285151629,0.00920557730517198,0.00411685932529878,0.0114302339225137
"2014-11-30",17,"4","Pre-drought",5,0.155325455645937,0.0147757732790096,0.00660792669439807,0.0183465457261674
"2014-11-30",17,"5","Pre-drought",5,0.164474553515377,0.0146032117490964,0.00653075483216065,0.0181322822869993
"2014-11-30",17,"6","Pre-drought",5,0.110687654083411,0.031495527217226,0.0140852279689824,0.0391068622500763
"2014-11-30",17,"7","Pre-drought",5,0.0103968623991987,0.0145653380127536,0.00651381718235574,0.0180852558321049
"2014-12-01",18,"1","Pre-drought",5,0.177619768324744,0.00870178331325501,0.00389155580278231,0.010804691060239
"2014-12-01",18,"2","Pre-drought",5,0.173165684669992,0.0164652326084333,0.0073634758755606,0.0204442865519423
"2014-12-01",18,"3","Pre-drought",5,0.173684175694045,0.00946853577691293,0.00423445792891322,0.0117567399898971
"2014-12-01",18,"4","Pre-drought",5,0.155035975603221,0.0146541794453744,0.00655354827886745,0.0181955670405389
"2014-12-01",18,"5","Pre-drought",5,0.161739269541897,0.0221598751337273,0.00991019743438428,0.02751511915824
"2014-12-01",18,"6","Pre-drought",5,0.104456505866025,0.0313563376154281,0.0140229804867062,0.0389340355325996
"2014-12-01",18,"7","Pre-drought",5,0.0099012054895915,0.0140096331997742,0.00626529843490659,0.0173952571721998
"2014-12-02",19,"1","Pre-drought",5,0.173422273541352,0.0125377284361979,0.00560704261335414,0.0155676460184825
"2014-12-02",19,"2","Pre-drought",5,0.170484246972656,0.0185190685632733,0.00828197923749169,0.0229944607152835
"2014-12-02",19,"3","Pre-drought",5,0.171901166053565,0.00939470065551975,0.0042014378588008,0.0116650615778602
"2014-12-02",19,"4","Pre-drought",5,0.15106628939603,0.0171049523309999,0.00764956723280183,0.0212386035003941
"2014-12-02",19,"5","Pre-drought",5,0.160532690537348,0.0250326701558218,0.0111949504253496,0.0310821653113937
"2014-12-02",19,"6","Pre-drought",5,0.0929139142576283,0.030126002833477,0.0134727580452012,0.0374063731281129
"2014-12-02",19,"7","Pre-drought",5,0.00938193639570576,0.0134557840612725,0.00601760957031268,0.016707562636486
"2014-12-03",20,"1","Pre-drought",5,0.175911519483823,0.00947575749364133,0.00423768757881701,0.011765706935564
"2014-12-03",20,"2","Pre-drought",5,0.170954770751926,0.0167118373695336,0.00747376087743968,0.0207504868055862
"2014-12-03",20,"3","Pre-drought",5,0.169935820580622,0.0092255232286142,0.00412577941343694,0.0114550000575628
"2014-12-03",20,"4","Pre-drought",5,0.15016510174965,0.017290149329391,0.00773238984832811,0.0214685559458717
"2014-12-03",20,"5","Pre-drought",5,0.157679132724711,0.0236109533435391,0.0105591393379459,0.0293168707299413
"2014-12-03",20,"6","Pre-drought",5,0.0933762160257548,0.0347596833305725,0.0155450029607053,0.0431598473805353
"2014-12-03",20,"7","Pre-drought",5,0.00888175075430924,0.0129547901704798,0.0057935582910878,0.0160854965589688
"2014-12-04",21,"1","Pre-drought",5,0.175639052419851,0.00914503349101226,0.00408978330848312,0.0113550588481576
"2014-12-04",21,"2","Pre-drought",5,0.168970933007079,0.0167955202902012,0.00751118501727338,0.0208543928754437
"2014-12-04",21,"3","Pre-drought",5,0.168627358180114,0.00895135528569778,0.00400316778191446,0.0111145755933819
"2014-12-04",21,"4","Pre-drought",5,0.15009260053898,0.0165146184016952,0.00738556187373188,0.0205056071134583
"2014-12-04",21,"5","Pre-drought",5,0.156146694868005,0.0254169238976478,0.0113667939228159,0.0315592793487941
"2014-12-04",21,"6","Pre-drought",5,0.0885487679606352,0.0369893917348135,0.0165421588730824,0.0459283960325739
"2014-12-04",21,"7","Pre-drought",5,0.00843689524342912,0.0125473563087411,0.0056113483288512,0.0155796006011987
"2014-12-05",22,"1","Pre-drought",5,0.17772438545698,0.0074930006594528,0.00335097176599744,0.00930378915735961
"2014-12-05",22,"2","Pre-drought",5,0.173425392136347,0.014577189548859,0.00651911735042966,0.0180999714578104
"2014-12-05",22,"3","Pre-drought",5,0.170374293557692,0.00911681205335961,0.00407716229788031,0.0113200173050468
"2014-12-05",22,"4","Pre-drought",5,0.146918875282283,0.0197122838992358,0.00881560135809316,0.0244760332400528
"2014-12-05",22,"5","Pre-drought",5,0.159125057841626,0.022290610347547,0.00996866399941507,0.0276774483665374
"2014-12-05",22,"6","Pre-drought",5,0.091563698061406,0.0420894921076181,0.018822993098215,0.0522610070527109
"2014-12-05",22,"7","Pre-drought",5,0.00796980219502108,0.0121373093551166,0.00542796975639698,0.01507046006131
"2014-12-06",23,"1","Pre-drought",5,0.179016607197649,0.00558563096563727,0.00249797010727854,0.00693547687728392
"2014-12-06",23,"2","Pre-drought",5,0.175038325459238,0.0131960265541057,0.00590144248157455,0.016385031091574
"2014-12-06",23,"3","Pre-drought",5,0.171091308283603,0.00921238791202655,0.00411990512127774,0.0114386904078509
"2014-12-06",23,"4","Pre-drought",5,0.149951246100757,0.0185129228992752,0.00827923081299838,0.0229868298655521
"2014-12-06",23,"5","Pre-drought",5,0.161187772587387,0.0171082069416165,0.00765102273891767,0.021242644633225
"2014-12-06",23,"6","Pre-drought",5,0.0944737442428415,0.0478964747259494,0.0214199546739647,0.0594713283080878
"2014-12-06",23,"7","Pre-drought",5,0.00753000855530648,0.0117886386561238,0.00527203947945493,0.0146375282071422
"2014-12-07",24,"1","Pre-drought",5,0.18031839821096,0.00450770789509761,0.00201590825523015,0.00559705860776158
"2014-12-07",24,"2","Pre-drought",5,0.174754015812506,0.0127590485479607,0.00570601997629204,0.0158424512333369
"2014-12-07",24,"3","Pre-drought",5,0.175088554096258,0.00912654299046115,0.00408151410524907,0.0113320998593145
"2014-12-07",24,"4","Pre-drought",5,0.154599096667378,0.0159401454858617,0.00712864977552465,0.0197923047759248
"2014-12-07",24,"5","Pre-drought",5,0.166960415663377,0.0128445414837473,0.00574425357949499,0.0159486047338038
"2014-12-07",24,"6","Pre-drought",5,0.101128499011434,0.0495053186362757,0.0221394515436999,0.0614689718702694
"2014-12-07",24,"7","Pre-drought",5,0.00704023236620898,0.0114408295785013,0.00511649453130382,0.0142056661972098
"2014-12-08",25,"1","Pre-drought",5,0.182261729280762,0.00466383676842679,0.00208573121003305,0.00579091820885453
"2014-12-08",25,"2","Pre-drought",5,0.175968540295694,0.0122354133939774,0.00547184321634898,0.0151922723144419
"2014-12-08",25,"3","Pre-drought",5,0.177605934732285,0.0091412545020756,0.00408809329325341,0.0113503666136454
"2014-12-08",25,"4","Pre-drought",5,0.159558361755155,0.0127126465222338,0.00568526835952823,0.015784835508548
"2014-12-08",25,"5","Pre-drought",5,0.172314465186421,0.00991208291473998,0.00443281823919457,0.0123074765024433
"2014-12-08",25,"6","Pre-drought",5,0.117933767080477,0.0430185957300936,0.0192385008698143,0.0534146415713394
"2014-12-08",25,"7","Pre-drought",5,0.00661411997262097,0.011178685046802,0.00499925993274194,0.0138801707698728
"2014-12-09",26,"1","Pre-drought",5,0.183709736507722,0.00435842464397606,0.00194914675574816,0.00541169896930914
"2014-12-09",26,"2","Pre-drought",5,0.179700910476044,0.0109969384422919,0.00491798038026905,0.0136545025542568
"2014-12-09",26,"3","Pre-drought",5,0.177981137037756,0.00923161519675037,0.00412850382441078,0.0114625642350757
"2014-12-09",26,"4","Pre-drought",5,0.160980174729745,0.0122036550945164,0.00545764047306006,0.015152839177357
"2014-12-09",26,"5","Pre-drought",5,0.171626100424553,0.0100884340970443,0.00451168488550357,0.0125264454165513
"2014-12-09",26,"6","Pre-drought",5,0.128407411229921,0.0280858275159067,0.0125603639059803,0.0348731608862621
"2014-12-09",26,"7","Pre-drought",5,0.00621318878006912,0.010972270702106,0.00490694863148766,0.0136238735093509
"2014-12-10",27,"1","Pre-drought",5,0.185314222009321,0.00388911889130094,0.0017392668427055,0.00482897891206251
"2014-12-10",27,"2","Pre-drought",5,0.18260690467349,0.00983547681150298,0.00439855894832871,0.0122123574620112
"2014-12-10",27,"3","Pre-drought",5,0.177007905611232,0.00938656424089636,0.0041977991435626,0.0116549588847479
"2014-12-10",27,"4","Pre-drought",5,0.162811647514732,0.0114161853828408,0.00510547331195428,0.0141750663866934
"2014-12-10",27,"5","Pre-drought",5,0.169510277332202,0.0106154209412875,0.00474736056689873,0.013180786008575
"2014-12-10",27,"6","Pre-drought",5,0.135623693173245,0.0156602494029162,0.00700347644190421,0.019444767886493
"2014-12-10",27,"7","Pre-drought",5,0.00581181551640591,0.0108008748137982,0.00483029806002362,0.013411057405399
"2014-12-11",28,"1","Pre-drought",5,0.186503236105626,0.00371224282150986,0.00166016545957633,0.00460935826405916
"2014-12-11",28,"2","Pre-drought",5,0.185956617490073,0.00856230984832986,0.0038291813730563,0.0106315118801367
"2014-12-11",28,"3","Pre-drought",5,0.178512876660382,0.00950846076236571,0.00425231292520784,0.0118063134069626
"2014-12-11",28,"4","Pre-drought",5,0.164178766252017,0.0109595321923744,0.00490125179674928,0.0136080565604264
"2014-12-11",28,"5","Pre-drought",5,0.171567740355247,0.0107234167760463,0.00479565777246023,0.013314880548551
"2014-12-11",28,"6","Pre-drought",5,0.143158215919656,0.00986622551467555,0.00441231018643148,0.012250537019732
"2014-12-11",28,"7","Pre-drought",5,0.0075464056583581,0.0102924702969334,0.00460293264806812,0.0127797898202839
"2014-12-12",29,"1","Pre-drought",3,0.184862466419546,0.000243375598310486,0.000140512967198745,0.000604578501882879
"2014-12-12",29,"2","Pre-drought",3,0.188845948085748,0.00759349570781655,0.00438410679099816,0.0188632890518014
"2014-12-12",29,"3","Pre-drought",2,0.183740700053613,0.00755744072293613,0.0053439175836035,0.06790091091051
"2014-12-12",29,"4","Pre-drought",2,0.160366919878333,0.0191974142101542,0.013574621769247,0.172481923416186
"2014-12-12",29,"5","Pre-drought",3,0.166706149718372,0.0123239791420675,0.00711525267515999,0.0306144613456343
"2014-12-12",29,"6","Pre-drought",3,0.142364707897346,0.00841795382896769,0.00486010790918033,0.0209113565623117
"2014-12-12",29,"7","Pre-drought",3,0.00905264661286702,0.00346836189577045,0.00200245967417011,0.00861588858328125
"2014-12-13",30,"1","Pre-drought",3,0.184905936468102,0.00119094725911057,0.000687593720638134,0.00295847699906226
"2014-12-13",30,"2","Pre-drought",3,0.188917016190479,0.00702437291022198,0.00405552359060497,0.0174495096476798
"2014-12-13",30,"3","Pre-drought",2,0.184116248035969,0.00741056467149417,0.00524006053163499,0.0665812819449026
"2014-12-13",30,"4","Pre-drought",2,0.161255386361617,0.0194451678420357,0.013749810042414,0.174707901482423
"2014-12-13",30,"5","Pre-drought",3,0.1665566191748,0.0117702510367774,0.00679555760451289,0.0292389244772271
"2014-12-13",30,"6","Pre-drought",3,0.144167877053375,0.0072702869564779,0.00419750213140834,0.0180603940038333
"2014-12-13",30,"7","Pre-drought",3,0.0240100654813839,0.0224574939057793,0.0129658401518261,0.0557875075227497
"2014-12-14",31,"1","Pre-drought",3,0.185662164211656,0.00221208663351975,0.0012771488133334,0.00549512782798524
"2014-12-14",31,"2","Pre-drought",3,0.189443640085743,0.00635803628135926,0.00367081395856018,0.0157942376992014
"2014-12-14",31,"3","Pre-drought",2,0.184731985153185,0.00674305042417647,0.004768056680818,0.0605839043801591
"2014-12-14",31,"4","Pre-drought",2,0.162559236552374,0.019815185051872,0.014011451720645,0.178032374213542
"2014-12-14",31,"5","Pre-drought",3,0.167760837878051,0.0122107409186835,0.00704987455640671,0.0303331620045146
"2014-12-14",31,"6","Pre-drought",3,0.147548926527231,0.00904806420388001,0.00522390230375514,0.0224766375071966
"2014-12-14",31,"7","Pre-drought",3,0.0386228348093006,0.0477741118429737,0.0275823963328361,0.118677472874509
"2014-12-15",32,"1","Pre-drought",3,0.180984630815054,0.00333265505895397,0.00192410929540324,0.00827877411220307
"2014-12-15",32,"2","Pre-drought",3,0.183180542262436,0.00893186479883569,0.00515681454597313,0.022187982183043
"2014-12-15",32,"3","Pre-drought",2,0.178518690504251,0.00554745871226434,0.00392264567379451,0.049841939038703
"2014-12-15",32,"4","Pre-drought",2,0.158286464500023,0.0230811830406648,0.016320861045862,0.207376201919381
"2014-12-15",32,"5","Pre-drought",3,0.158571643888106,0.0233369570394558,0.0134735984287965,0.0579722150592095
"2014-12-15",32,"6","Pre-drought",3,0.135031534500079,0.011721813120653,0.00676759196059948,0.0291185980231039
"2014-12-15",32,"7","Pre-drought",3,0.0397562726586451,0.0497388548901389,0.0287167412600054,0.123558165171871
"2014-12-16",33,"1","Pre-drought",3,0.165049173030609,0.0155216745433815,0.00896144297589508,0.0385579770827291
"2014-12-16",33,"2","Pre-drought",3,0.164591852836823,0.0217350578256525,0.0125487414864925,0.0539928768117774
"2014-12-16",33,"3","Pre-drought",2,0.168068330425057,0.00395925193584009,0.0027996138922585,0.0355724672972754
"2014-12-16",33,"4","Pre-drought",2,0.14689454876223,0.0263209621483306,0.018611730822439,0.236484462324483
"2014-12-16",33,"5","Pre-drought",3,0.147418464667879,0.0323721610167567,0.0186900758772744,0.0804169059925791
"2014-12-16",33,"6","Pre-drought",3,0.119306297670915,0.00991943986994527,0.00572699127912321,0.0246412546603708
"2014-12-16",33,"7","Pre-drought",3,0.0387087148503945,0.047926273356462,0.0276702468236089,0.119055463028442
"2014-12-17",34,"1","Pre-drought",3,0.170691850594866,0.0135203126814004,0.00780595616613441,0.0335863186065229
"2014-12-17",34,"2","Pre-drought",3,0.175130762229654,0.0156306269645331,0.00902434668557579,0.0388286299008982
"2014-12-17",34,"3","Pre-drought",2,0.171268829784849,0.00564922781550465,0.003994607296811,0.050756298153898
"2014-12-17",34,"4","Pre-drought",2,0.126023948630411,0.0450777747752459,0.0318748002243762,0.405007737575592
"2014-12-17",34,"5","Pre-drought",3,0.166905932480133,0.0145441801057427,0.00839708629919298,0.0361297462871645
"2014-12-17",34,"6","Pre-drought",3,0.10890659380304,0.011312246350753,0.0065311284757466,0.0281011777645155
"2014-12-17",34,"7","Pre-drought",3,0.0376470672693158,0.0460884019865145,0.0266091512934338,0.114489937449009
"2014-12-18",35,"1","Pre-drought",3,0.172894825011534,0.00977077894401203,0.00564116185351767,0.0242719604479963
"2014-12-18",35,"2","Pre-drought",3,0.174820572921669,0.0168959168210051,0.0097548621248128,0.0419717841496554
"2014-12-18",35,"3","Pre-drought",2,0.172749672160489,0.00505721188354732,0.0035759888167535,0.0454372460399411
"2014-12-18",35,"4","Pre-drought",2,0.13157830388432,0.0440539928711147,0.031150877097509,0.395809422112365
"2014-12-18",35,"5","Pre-drought",3,0.165943132090448,0.0192276401030385,0.0111010831893705,0.0477641058879209
"2014-12-18",35,"6","Pre-drought",3,0.111362644500234,0.0167342755306874,0.00966153848233574,0.0415702449246013
