"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-07-22",18.8078030665833,19.163119647,19.1636733945,18.8784529658333,18.102235499,17.9914726915,15.9969784730417,18.4098285941667,20.122915099625,20.0585016049167,18.829290367125,19.669908025,18.76358771225,18.272667749,18.382273506,19.5444364475417,17.9928204309167,18.2373140465,18.899709435,18.321673428,-1.05506032105,0.6876339215,18.666119745,19.5593424333333,18.04660276125,18.43949916,17.9148024635,16.436987977,20.04898304875,18.29304884025,18.0920112483333,18.3735588120833,17.9230878586667,18.994823776625,15.7545232583333
"2015-07-23",18.7288466597917,19.2043456903333,19.2281388503333,18.93780343,18.1812364973333,18.099247018875,15.9886804429583,18.4364651108333,20.178745546625,20.1079318221667,18.956449106625,19.92034625725,18.89793888875,18.3385933645,18.4060351125,19.5908607045417,18.0148516248333,18.31803575375,18.9410119841667,18.41693491,-1.05121385095,0.665316632166667,18.6960503275,19.6203031583333,18.080760369,18.5348904408333,17.9330757885,15.6375929077083,20.054881135,18.3362386821667,18.1575816580833,18.3783385219583,17.987970368,19.10717425175,15.90742494
"2015-07-24",18.7177681439167,19.198072162,19.2159721305,18.9635458,18.1844320433333,18.184468228,16.5911895837917,18.4475002391667,20.177991081125,20.1135409248333,18.90626539025,19.796505068125,18.91294814825,18.19871492125,18.406956105,19.594729392625,18.02244220425,18.3560437325,18.967479332,18.424973132,-1.05002011885,0.626896994833333,18.7023885685,19.6337930666667,18.0946764314167,18.5393049266667,17.956831111,16.1491296356667,20.051932091875,18.32402163525,18.192993068,18.3986965455,18.012301309,19.044872375375,16.0343721791667
"2015-07-25",18.6316019093333,19.1575630933333,19.1996287755,18.9165302214583,18.154429417,18.146201871625,16.992922475,18.4248592,20.121406168625,20.0981158925,18.9466522855,19.8152793235,18.973900385,18.11536854725,18.3912992325,19.556745909625,18.00133669075,18.314596936625,18.95534144,18.443101888,-1.0542810792625,0.662721187916667,18.69587426525,19.6045933916667,18.0711817805833,18.5521645158333,17.91827439525,16.36952117825,20.035625618125,18.3118045883333,18.1669004501667,18.4477328282917,17.9391321748333,19.032273935,16.1992799975
"2015-07-26",18.6226335869583,19.1726195613333,19.291696342,18.9478143516667,18.2053806226667,18.1778132095,16.997251882,18.4345625025,20.1359296295,20.1100352356667,18.9530502095,19.817862936625,19.012704812,18.063618647,18.6388620165,19.5613179955417,17.99689342475,18.306995340875,18.97557126,18.464138086,-1.0538500093375,0.687068926833333,18.70256463075,19.6107406916667,18.07045886825,18.5450629516667,17.9988597585,16.1326954154583,20.041003285,18.3138694413333,18.1760498096667,18.4827840340417,17.9542949351667,19.03261909775,16.2790854941667
"2015-07-27",18.544380578,19.2366095503333,19.4197192895,18.9794560147917,18.3553937543333,18.342709779,17.4682552852083,18.4486418041667,20.209301399375,20.178571458875,19.0394221835,20.13599183275,19.20471350975,21.010801085,18.792667764,19.6054562095833,18.0187394825833,18.325818339875,19.1052106898333,18.577015246,-1.0552426967875,0.710869327166667,18.7537987455,19.628841075,18.1125685116667,18.705519915,18.00342808975,15.927873134125,20.060952694375,18.34983229775,18.2207800116667,18.5560729187917,17.9994305938333,19.116321064625,16.4364011966667
"2015-07-28",18.5387533953333,19.202911741,19.3547090551667,18.9470992858333,18.287577167,18.310174133,17.5539414654167,18.43170859,20.190816994625,20.1382560334583,19.024826919375,20.01611218375,19.148886386,18.50921432275,19.1627225505,19.58576107025,17.9881920288333,18.298850774,19.0561533763333,18.536995162,-1.052440742275,0.698933814833333,18.716121424,19.6151804083333,18.0991946335,18.6252914333333,17.958292977,15.86715301525,20.024870284375,18.3241937063333,18.2245075285,18.5095150040833,18.0212931785,19.0467707705,16.4240419383333
"2015-07-29",18.5685352039921,19.2042486295336,19.3187328591779,18.9654111891304,18.2979911103874,18.3864218811897,17.4131658627708,18.4134164773123,20.204150606747,20.1325769555731,18.9675245642411,19.990768947336,19.1459172352727,17.6910982129328,19.2824639524743,19.5808108732451,17.992838724996,18.2870098542885,19.0601047212806,18.5895826150356,-1.0513934088087,0.619481579407115,18.7121241846166,19.6056429142293,18.0977245212648,18.6556913777075,17.9952180942846,16.1417176553439,20.0150248274506,18.3184942767747,18.2427218660553,18.4829386696561,18.0262208316996,19.0473683249842,16.3609336531225
"2015-07-30",18.5635481689583,19.224420981,19.3697812603333,18.9701601589583,18.3363980086667,18.46065149575,17.380945577375,18.4147753758333,20.230426433375,20.1461438340833,19.013230682125,20.034197475625,19.20178487375,17.74065144775,19.311002343,19.5964878872083,18.0017069629167,18.28690540925,19.0956015253333,18.531180278,-1.0520759908,0.640880612833333,18.7235160385,19.6225230166667,18.1057008445,18.6984183508333,17.998494292,16.2193643030833,20.02330902625,18.4504938815,18.2570385845,18.4981853214167,18.0486214093333,19.060404699125,16.4623556391667
"2015-07-31",18.718999090125,19.0613092443333,19.1814694921667,18.978025883125,18.0885656633333,18.349549659125,18.312850434125,18.396320075,20.198738882375,20.0690186724167,18.948051831375,19.725886309375,19.193548085,17.929717915,19.323527841,19.544612297,17.97245546175,18.249621392,18.9809658786667,18.398293076,-1.0533194617375,0.634312549833334,18.67016917675,19.5644651833333,18.0708203244167,18.4734715075,17.95262824625,16.4722783025,20.020359983125,18.2705075283333,18.1867240624167,18.41887754275,17.9609947595,19.0343449115,16.0993465658333
"2015-08-01",18.506924643375,19.239477449,19.387577358,18.9878580383333,18.2968087443333,18.402789807125,18.5233678495,18.3968908575,20.262113984375,20.1494742387917,19.01982854125,20.534729458375,19.2188075705,17.90119569275,19.3108181445,19.5813648337917,17.9981893773333,18.26953033325,19.1094252356667,18.549309034,-1.05612141625,0.681171795,18.71189593,19.5741984083333,18.0803989128333,18.7302794225,18.04436033775,16.7912751663333,19.996420691875,18.3081910955833,18.1765581074167,18.5004866632083,18.0068356628333,19.110798460625,16.7512091625
"2015-08-02",18.6352947479583,19.0638186556667,19.1297155346667,18.9336918014583,18.1281549276667,18.292982001875,18.6113991251667,18.3594094733333,20.192703158375,20.0567487603333,18.917661692375,19.733464907875,19.07731784375,18.21323222,19.312844328,19.5085631580417,17.9437593688333,18.221205903125,18.9814716241667,18.425828262,-1.0561711550875,0.651068172916667,18.631611544,19.5101640333333,18.0343132515833,18.5013019616667,17.96615050675,16.5805711640833,19.96987930375,18.25794633925,18.1165789729167,18.4233032000417,17.9301403053333,18.9901640795,16.2947994083333
"2015-08-03",18.74801425075,19.0224133686667,19.2348577851667,18.8591461883333,17.867895459,18.182989335,18.636473607375,18.3753913833333,20.19741856775,20.0599038805833,18.888071293875,19.681103681875,19.028080151,18.601954243,19.286688141,19.5120801472083,17.939686375,18.215414211125,18.9172419456667,18.395898712,-1.053302882125,0.735870341166667,18.63143548175,19.5128961666667,18.0279877686667,18.4657941408333,17.9199189945,15.103740238625,19.99520638,18.2503752115833,18.13758861325,18.427905883625,17.9405426641667,18.99050924225,16.15319762
"2015-08-04",18.6549898872917,19.077082687,19.2909699706667,18.8891789533333,18.1242492603333,18.1911232465,18.49847375925,18.4115409416667,20.25324901475,20.10547783975,18.91746175725,19.942909811875,19.05681739175,18.6248403375,19.314686313,19.5832991778333,17.9733811421667,18.2546891225,19.0548047216667,18.547256722,-1.049191138225,0.691271074666667,18.6883035885,19.5502922416667,18.078591632,18.6204930791667,17.97309437025,13.4047878526667,20.01359453125,18.29408126675,18.1643589614167,18.4732246142917,18.0244667795,19.003798008125,16.4134482883333
"2015-08-05",18.755399928,19.0294038716667,19.2003551468333,18.9054467010417,18.1004601956667,18.19075352325,18.2886779117083,18.39974477,20.2279744205,20.07182322375,18.947651961125,19.7629180975,19.07475528725,18.50989748975,19.3436054775,19.5444364475417,17.9739365504167,18.2315223545,18.9625904588333,18.435918796,-1.0489756032625,0.628980412666667,18.66207031325,19.509481,18.0570849900833,18.5462145566667,17.941481518,15.2263914189167,19.980808110625,18.25897876575,18.1513126525,18.4096721755833,18.0031331283333,18.989473754,16.3246381891667
"2015-08-06",18.6604412205,18.9725836293333,19.194725769,18.9033015035417,18.1702296166667,18.15230230525,17.9571174922917,18.3736790358333,20.187799132625,20.0400967367917,18.897668179875,19.745521769125,19.022222879,20.717722442,19.2931350885,19.5170039320417,17.9761581834167,18.210708461375,18.9504525668333,18.433695458,-1.050782781025,0.627338396916667,18.64622471075,19.4811351166667,18.12142418775,18.52702114,17.931979389,16.25119479275,19.966930260625,18.2391905911667,18.1404689671667,18.4397666451667,18.0013700166667,18.98153501075,16.5531079075
"2015-08-07",18.7666542933333,18.9465932976667,19.128262792,18.91527885625,17.9438784416667,18.1718976375,17.73216872025,18.3156494816667,20.1721439735,20.0267751179583,18.878474407875,19.674903010375,18.9464444225,19.99510254775,19.320949062,19.4651283418333,17.9237646718333,18.17324345375,18.9445522026667,18.359128122,-1.0574312056375,0.606945620666667,18.61330107,19.4336643,18.020035733,18.5191518391667,17.89086440775,15.5716830350833,19.95183809875,18.2152727105833,18.0825230236667,18.4181694375833,17.9070435425,19.020365820125,16.3219897766667
"2015-08-08",18.8267948080833,18.9853099296667,19.171845072,18.924932245,18.010629847,18.210903440375,17.91400381425,18.3223086108333,20.193457623875,20.026073980125,18.8698771975,19.7491388275,18.836254493,18.981795095,19.3148705115,19.477086105,17.89136585725,18.183016934,18.9369660201667,18.372126098,-1.0542147608125,0.640721708083334,18.6228084315,19.4394700833333,18.0323252426667,18.4917052533333,17.89671187175,14.6332025652917,19.947154324375,18.1947962516667,18.10404096175,18.4155140432083,17.9190327018333,18.972905942,16.10870429
"2015-08-09",18.831366894,18.9498196836667,19.16530773,18.87452010375,17.9412154866667,18.056359121875,18.11099183275,18.3576971258333,20.200247813375,20.0374674699167,18.88387265625,19.659401331625,18.7509579695,18.6077611625,19.319107077,19.490274814375,17.9015483418333,18.171252559625,18.928031183,18.374520462,-1.0528883918125,0.61893410125,18.6312594195,19.4420314583333,18.0467834893333,18.4842198208333,17.90255933575,14.0625026445833,19.967277206875,18.32711891475,18.0903169225,18.3871898365417,17.9468898661667,18.959617176125,16.2391827458333
"2015-08-10",18.8038036585487,18.9621652894867,19.1956224840531,18.8407569731858,18.0087398559292,18.0377502636062,18.236132767385,18.362224660177,20.217118129323,20.0531996378496,18.9293481658319,19.775514545208,18.7979748879381,18.539713497292,19.3233746139292,19.4953868981858,17.9084655501858,18.1714079230442,18.9618221433982,18.4130527711504,-1.05321690289558,0.628417292982301,18.6462075719469,19.4464847752212,18.0345451593009,18.5730038104425,17.9062803021947,13.9380434704336,19.9584976245575,18.2451689192478,18.1151020605752,18.4129651779292,17.9603909327611,18.9644998544956,16.4614447102655
"2015-08-11",18.7323636489583,18.9745553096667,19.2408503486667,18.889000186875,18.1116446066667,18.0949952015,17.8869450205,18.3957492925,20.239857252125,20.0830414290833,18.908464676625,19.73570403925,18.8739606815,18.3809497185,19.3408425,19.5395126627083,17.924134944,18.202020923375,18.9720310415,18.443272914,-1.0502024945875,0.613372435,18.66559155825,19.4753293333333,18.0746156141667,18.5264453375,17.9484253815,14.4998258939167,19.984624519375,18.2519238513333,18.1704585344167,18.4264896732917,18.032400782,19.05332886275,16.5774733025
"2015-08-12",18.7613788095833,18.9971400116667,19.164218173,18.8780954329167,18.0299806533333,18.093701170125,18.212191721375,18.3683517325,20.242309265,20.0804121622083,18.935655853625,19.764984988,18.976829021,18.556182054,19.3539205935,19.5170039320417,17.9183957254167,18.185007828125,18.947249512,18.401371544,-1.0514128063,0.623348122083333,18.64164709225,19.4509108916667,18.0493136825,18.5156970241667,17.981682833,14.1092104283333,19.962766905625,18.2255969755833,18.1326750683333,18.383295258125,18.000664772,18.963241385,16.4842491825
"2015-08-13",18.6785537147083,18.9428291806667,19.1782008211667,18.87881049875,18.1322381253333,18.116624011625,18.122897702,18.3706348625,20.216846054375,20.0395708834167,18.915662341125,19.73777092975,18.88146531125,18.25712569975,19.33715853,19.4888680187083,17.908583513,18.206183702,18.9248281281667,18.406502324,-1.049390093575,0.615950223166667,18.638654034,19.4324689916667,18.0332288830833,18.5103228675,18.2320273855,14.5482635955833,19.957736185,18.2219834828333,18.1275920908333,18.39338575675,17.9978437933333,18.957718781,16.633089965
"2015-08-14",18.6827741017083,18.9460555666667,19.1901859481667,18.9056254675,18.1547844776667,18.2532367525,18.018450758125,18.4041207691667,20.234575993625,20.068142250125,18.962847030625,19.83491478325,18.96127064225,18.210499552,19.375840215,19.5191141255417,17.9228389914167,18.20582172125,18.9558471855,18.423262872,-1.0469860497625,0.602213790333334,18.654851761,19.4591072916667,18.0605188236667,18.5322033625,18.2919638915,15.5052541870833,19.9736957125,18.2405671598333,18.18841838825,18.4227721211667,18.0424505185,18.990336660875,16.7077751975
"2015-08-15",18.7562791752917,18.9435461553333,19.1397031405,18.9574677404167,18.1210537143333,18.3168291515,17.9695645374167,18.3537016483333,20.211187563125,20.0280021091667,18.875275445875,19.737426448,18.89391201425,18.37223933925,19.3738140315,19.4867578252083,17.8909955850833,18.17107156925,18.9423606388333,18.341854496,-1.047068947825,0.596334314583334,18.61418138125,19.433152025,18.0316023303333,18.47635052,18.28483729475,16.0494863636667,19.9403888725,18.1984097444167,18.16402009625,18.372673680625,18.0004884608333,18.9694543145,16.3993234216667
"2015-08-16",18.8252121629583,18.8116228166667,19.1787455996667,18.9267199095833,17.9939419956667,18.246396872375,18.5334697991667,18.3295385225,20.1917600765,20.0243211355417,18.827690886125,19.716757543,18.9215510165,18.780943997,19.3355007435,19.4832408360417,17.8932172180833,18.139579244,18.9379775111667,18.312266998,-1.0475165973625,0.571068459333334,18.6192871865,19.4254679,18.0337710673333,18.5297082183333,18.27204596725,16.0013946455833,19.954093249375,18.1875692661667,18.1521598154167,18.44436932875,17.9673419615,19.035898143875,16.2804979808333
"2015-08-17",18.8202385103682,18.791948817791,19.1439394031642,18.8209168478109,17.8429325743682,18.032296760209,18.4200759526418,18.3110661833831,20.2117703032687,20.0404865484975,18.8495255922388,19.648910062806,18.8167921768955,21.2636034645672,19.3071479206567,19.4793117817264,17.8999954093134,18.1358621879403,18.9067294844776,18.3708268109254,-1.05626098194328,0.620174506985075,18.643278952806,19.397004779602,26.5381549156119,18.519275020796,18.2417313392836,16.131572259796,19.9678442309701,18.1890331544876,18.1096828138906,18.4452095430896,17.9381611476617,18.9857645423582,16.6977428528358
"2015-08-18",18.84297295825,18.92275389,19.141337476,18.8679057447917,17.9181365433333,17.95191230375,18.3130308260833,18.3076585266667,20.236273541,20.055521769125,18.87267628925,19.632187273375,18.776217455,19.8429270985,19.378418994,19.4820098898333,17.92802280175,18.16021214675,18.9319085651667,18.365456084,-1.055889301675,0.6613616695,18.654851761,19.38960865,19.1980213801667,18.5068680525,18.21539865975,15.9578007140833,19.97681822875,18.230587037,18.0881142989167,18.4447233813333,17.891704471,18.977220476375,16.4778929925
"2015-08-19",18.7847667875417,19.0073569006667,19.1367976551667,18.8207113997917,18.025542395,18.0077405145,18.0940349886667,18.3034727883333,20.258341656875,20.068142250125,18.893069672,19.780142185,18.79470446975,18.53790733675,19.380260979,19.4814823414583,17.926356577,18.158221252625,18.9467437665,18.37930919,-1.0540489646875,0.665616785583333,18.650626267,19.3949021583333,19.05072799225,18.5527403183333,18.21485046,15.5166716453333,19.95045031375,18.2226717671667,18.0940444393333,18.3638223660417,17.8890598035,18.95806394375,16.4883100816667
"2015-08-20",18.7736882716667,18.9229331336667,19.0939417465,18.9199267841667,18.068149675,18.039536714,18.02656839625,18.2895837475,20.204020140875,20.0136287835833,18.87747473225,19.655267550625,18.782074727,18.3180983545,19.3664460915,19.445960750875,17.8898847685833,18.134692503875,18.916904782,18.325607026,-1.05094857715,0.636643152833334,18.60361764625,19.372703575,18.9831356890833,18.4598441816667,18.17190814625,15.4817273034167,19.938307195,18.32195678225,18.0984496865,18.35727239325,17.8834178461667,18.92285734325,16.5442798658333
"2015-08-21",18.763840702,18.8865466693333,19.010590636,18.9322616697917,18.0661968413333,18.079281963375,18.013038999375,18.2850174875,20.177991081125,19.9638479974167,18.854482192875,19.646311025125,18.72514936475,18.2812073365,19.351526013,19.44859849275,17.8604481313333,18.101752255625,18.8685217958333,18.25360508,-1.0476823934875,0.638620634166667,18.56206695525,19.3610920083333,18.95638793275,18.4013042608333,18.1501628895,14.8278183309167,19.92269461375,18.1610703193333,18.09489160225,18.2958442700417,17.8786574446667,18.953059083875,16.4628853216667
"2015-08-22",18.75012444425,18.9444423736667,18.9989686946667,18.8970446775,18.1052535146667,18.102204804875,17.8687254327083,18.2977649633333,20.141022271625,19.9436902847083,18.801899255,19.610829404875,18.80056174175,18.2354351475,19.3207648635,19.434882235,17.841934523,18.097408486625,18.8627900135,18.26643203,-1.0469860497625,0.590189997583333,18.54270010775,19.3698006833333,18.94337551075,18.449863605,18.161492351,15.2296782629583,19.908296344375,18.1256236761667,18.1291169840833,18.2830983770417,17.9174459013333,18.89248302125,16.520797275
"2015-08-23",18.6407460811667,19.0344226943333,19.0950313035,18.8923967495833,18.1175031076667,18.208315377625,18.1652898122083,18.286729835,20.17176674075,19.992419364125,18.8746756405,19.713484966375,18.842111765,18.230311395,19.320949062,19.4429713100833,17.8595224509167,18.08998788125,18.9099929268333,18.316713674,-1.0471684255,0.57211016825,18.575975873,19.3595551833333,18.9448213354167,18.5151212216667,18.15655855325,15.2654875638333,19.89632669875,18.1349155146667,18.1357248548333,18.3714344965833,17.9211484358333,18.924755738375,16.6802317075
"2015-08-24",18.6969821418418,19.1585109581469,19.0978044415141,18.9380943042373,18.103712912452,18.1644154415593,18.1920948342203,18.271231638983,20.1565047988136,19.9780787186949,18.8220147618136,19.6660077909491,18.8416277954915,18.28154892,19.3262564764068,19.4370520384859,17.8321317242825,18.0913069636441,18.9320942909153,18.2945179776949,-1.04802719322542,0.597357469649718,18.5493934573559,19.3394057,18.9258693921695,18.4646132577401,18.1431694712203,15.7341369877797,19.8874766291525,18.1556573713559,18.1244389217401,18.3724486472034,17.9342761469379,18.9042244049661,16.6264764151412
"2015-08-25",18.8250363135,18.984055224,19.1540489743333,18.83376135125,17.5362687963333,17.867430541125,17.9731723765833,18.2572394058333,20.12498987975,19.9091592464167,18.811696076125,19.566391259125,18.73100663675,18.7949489205,19.297740051,19.3940851606667,17.7778774381667,18.05885753675,18.8520007761667,18.122428138,-1.0462233875875,0.581944606666667,18.5157625835,19.2813478666667,18.9007236830833,18.221845815,18.08638898525,16.269358930875,19.847927696875,18.0781320571667,18.08269245625,18.307350979,17.7654656756667,18.978601127375,15.1056621958333
"2015-08-26",18.7262089179167,19.0693752093333,19.1111930656667,18.761360935625,17.4411125376667,17.6350594785,17.6315100075,18.2521023633333,20.143662900875,19.9273888300833,18.738919690625,19.476481522375,18.598302818,18.840379526,19.247638059,19.398481397125,17.7467745761667,18.0331569035,18.7756332056667,18.126361736,-1.0469031517,0.593050283083333,18.5284390655,19.2519774333333,18.8517463725,18.2579294383333,18.008727354,15.4651200914167,19.8099370825,18.0672915789167,18.0188163723333,18.2124648866667,17.7903255501667,18.865042582625,15.8927703908333
