"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-11-02",0.20475,0.298125,0.320375,0.474541666666667,0.390083333333333,0.457291666666667,0.504333333333333,0.468541666666667,0.372125,0.288416666666667,0.158416666666667,0.45975,0.367666666666667,0.468625,0.430208333333333,0.4585,0.415625,0.4685,0.450625,0.404583333333333,NA,0.4455,0.402541666666667,0.331416666666667,0.429791666666667,0.300208333333333,0.330166666666667,0.522,0.354541666666667,0.413625,0.45575,0.410958333333333,0.339125,0.463333333333333,0.511809523809524
"2015-11-03",0.205791666666667,0.300416666666667,0.320666666666667,0.472333333333333,0.384166666666667,0.453708333333333,0.504714285714286,0.46575,0.367625,0.281625,0.162791666666667,0.45675,0.364416666666667,0.465,0.428166666666667,0.454583333333333,0.412291666666667,0.465166666666667,0.445833333333333,0.3975,NA,0.444083333333333,0.399458333333333,0.325958333333333,0.427583333333333,0.295375,0.324291666666667,NA,0.351916666666667,0.411166666666667,0.453791666666667,0.413416666666667,0.331625,0.458333333333333,0.506625
"2015-11-04",0.198291666666667,0.296583333333333,0.32475,0.471416666666667,0.383791666666667,0.455,0.508473684210526,0.466208333333333,0.359958333333333,0.281333333333333,0.167333333333333,0.449041666666667,0.364875,0.464833333333333,0.426083333333333,0.452291666666667,0.40975,0.462666666666667,0.443166666666667,0.389916666666667,NA,0.4385,0.399041666666667,0.323916666666667,0.422958333333333,0.28775,0.313583333333333,NA,0.352625,0.408208333333333,0.456375,0.41575,0.334958333333333,0.4575,0.500625
"2015-11-05",0.199583333333333,0.300291666666667,0.324958333333333,0.469875,0.379416666666667,0.450166666666667,0.5006,0.463458333333333,0.355083333333333,0.27375,0.169416666666667,0.447625,0.361125,0.46125,0.419666666666667,0.448333333333333,0.406458333333333,0.461833333333333,0.433166666666667,0.384083333333333,NA,0.436958333333333,0.392208333333333,0.322166666666667,0.421666666666667,0.28425,0.308208333333333,NA,0.347458333333333,0.405708333333333,0.450125,0.40675,0.324791666666667,0.455,0.496833333333333
"2015-11-06",0.234166666666667,0.31825,0.341625,0.475083333333333,0.389,0.456625,0.508727272727273,0.469791666666667,0.377916666666667,0.288583333333333,0.176666666666667,0.455916666666667,0.36875,0.470125,0.430708333333333,0.456333333333333,0.417291666666667,0.471208333333333,0.452583333333333,0.393666666666667,NA,0.443625,0.403708333333333,0.330125,0.434458333333333,0.299208333333333,0.325833333333333,NA,0.362416666666667,0.41425,0.454666666666667,0.414625,0.342458333333333,0.460333333333333,0.504375
"2015-11-07",0.248666666666667,0.345416666666667,0.352291666666667,0.481416666666667,0.397708333333333,0.46325,0.511416666666667,0.475833333333333,0.384041666666667,0.298958333333333,0.19075,0.464666666666667,0.376166666666667,0.473375,0.4395,0.462291666666667,0.424583333333333,0.4785,0.456208333333333,0.400375,NA,0.448375,0.414916666666667,0.338291666666667,0.440166666666667,0.31,0.334333333333333,NA,0.369958333333333,0.419291666666667,0.46125,0.420083333333333,0.352333333333333,0.466041666666667,0.510842105263158
"2015-11-08",0.236583333333333,0.35175,0.352416666666667,0.477375,0.3835,0.454791666666667,0.508789473684211,0.468208333333333,0.366541666666667,0.285041666666667,0.201416666666667,0.454125,0.367208333333333,0.466291666666667,0.430375,0.453833333333333,0.413958333333333,0.47275,0.440875,0.392416666666667,NA,0.446208333333333,0.403041666666667,0.327166666666667,0.433458333333333,0.30175,0.324208333333333,NA,0.361875,0.414375,0.45425,0.409916666666667,0.334666666666667,0.454666666666667,0.51835
"2015-11-09",0.213791666666667,0.336791666666667,0.337958333333333,0.469083333333333,0.367791666666667,0.446291666666667,0.499863636363636,0.456083333333333,0.348041666666667,0.266875,0.197916666666667,0.442333333333333,0.356166666666667,0.460125,0.413625,0.44725,0.39975,0.462708333333333,0.425625,0.379125,NA,0.43925,0.38625,0.313083333333333,0.421666666666667,0.286583333333333,0.30075,NA,0.347375,0.407541666666667,0.445083333333333,0.395416666666667,0.308375,0.445666666666667,0.51305
"2015-11-10",0.2205,0.340958333333333,0.353333333333333,0.478791666666667,0.391208333333333,0.459458333333333,0.512052631578947,0.4695,0.366708333333333,0.288333333333333,0.203666666666667,0.458,0.368625,0.473541666666667,0.433916666666667,0.463583333333333,0.417875,0.475583333333333,0.45475,0.39075,NA,0.441166666666667,0.40925,0.330583333333333,0.437666666666667,0.301416666666667,0.321375,NA,0.364583333333333,0.41675,0.458375,0.412833333333333,0.338666666666667,0.458,NA
"2015-11-11",0.205041666666667,0.334,0.33825,0.468375,0.366875,0.443458333333333,0.500041666666667,0.455458333333333,0.346416666666667,0.265875,0.209333333333333,0.440708333333333,0.353666666666667,0.464666666666667,0.417958333333333,0.452083333333333,0.398541666666667,0.46275,0.424791666666667,0.378291666666667,NA,0.439083333333333,0.391166666666667,0.311833333333333,0.424291666666667,0.289041666666667,0.304125,NA,0.34625,0.407833333333333,0.445583333333333,0.395833333333333,0.304333333333333,0.443208333333333,0.513818181818182
"2015-11-12",0.192791666666667,0.325833333333333,0.322333333333333,0.460541666666667,0.354125,0.438208333333333,0.488083333333333,0.445708333333333,0.330041666666667,0.2485,0.201333333333333,0.4325,0.343541666666667,0.464625,0.401583333333333,0.444791666666667,0.384125,0.453916666666667,0.413083333333333,0.368208333333333,NA,0.433291666666667,0.377916666666667,0.301625,0.415791666666667,0.277875,0.286666666666667,NA,0.334083333333333,0.400291666666667,0.438041666666667,0.381458333333333,0.282916666666667,0.436208333333333,0.487916666666667
"2015-11-13",0.1903125,0.3231875,0.3281875,0.463,0.368375,0.452875,0.5006875,0.4534375,0.3270625,0.25475,0.19675,0.4365,0.3493125,0.470625,0.4014375,0.45025,0.382875,0.4540625,0.412375,0.3659375,NA,0.4288125,0.389,0.3075,0.4181875,0.2759375,0.27925,0.5205,0.3441875,0.39625,0.449125,0.3950625,0.294625,0.4379375,0.4834375
