"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-24","Sensor04","Transect1",22.1866666666667,1.02428624848749,0.209081554945331,24.26,20.46,0.382333333333333,0.00912553353611945,0.00186274173284571,0.4,0.373,18.6719777064583,0.0544534027821848,0.0111152542978835,18.77476842,18.564539065
"2015-10-24","Sensor05","Transect1",22.5495833333333,0.737548696500878,0.150551497240167,23.95,21.17,0.313958333333333,0.00173152776639507,0.00035344662526075,0.317,0.312,17.2811577073333,0.129239877302095,0.0263809794841699,17.498809896,17.055694184
"2015-10-24","Sensor06","Transect1",22.4608333333333,0.812900960151047,0.165932713649049,24.01,21.05,0.410791666666667,0.0105623579657717,0.00215603229139683,0.432,0.403,16.968818182,0.207306187615409,0.0423161983482858,17.267554568,16.597616039
"2015-10-24","Sensor07","Transect1",22.15875,1.01449200181132,0.207082312714366,24.29,20.41,0.434916666666667,0.0184436077454132,0.00376478566602551,0.469,0.415,14.3398979437917,0.266145578242564,0.0543267386660214,14.577113369,13.750196632
"2015-10-24","Sensor08","Transect2",21.9166666666667,1.12057309354232,0.228736024889228,24.23,20.06,0.398458333333333,0.00802701507501341,0.00163850759095094,0.414,0.391,17.9200972091667,0.0540451439834507,0.0110319188195585,17.99563076,17.84037792
"2015-10-24","Sensor09","Transect2",22.5020833333333,0.738759119220795,0.150798573743239,23.89,21.16,0.266416666666667,0.000928611242975074,0.000189551976225048,0.268,0.265,19.737760461875,0.092096736590929,0.0187991676352737,19.9178891,19.632701141
"2015-10-24","Sensor10","Transect2",22.265,0.918079280464052,0.187402148379871,24.12,20.72,0.157625,0.00188385589774756,0.000384540474867854,0.161,0.155,19.63641662925,0.0411856368841808,0.00840698292481612,19.721604876,19.557538623
"2015-10-24","Sensor11","Transect2",22.62,0.745642413423252,0.152203620288696,24,21.41,0.12375,0.000737209780774486,0.000150482316357212,0.125,0.123,18.54718190575,0.0544768703261688,0.01112004459024,18.709129357,18.464408764
"2015-10-24","Sensor12","Transect2",22.6529166666667,0.574051044288986,0.117177678734987,23.64,21.57,0.414458333333333,0.00106236678619289,0.000216854712154417,0.417,0.413,19.0808442325,0.414972223387721,0.0847058503940127,19.990965016,18.43666336
"2015-10-24","Sensor13","Transect2",22.32375,0.952392011452354,0.194406205263432,24.26,20.74,0.292,0.00543739067856122,0.00110990272455338,0.307,0.287,18.0671214635,0.449037618167136,0.0916594199853491,20.005512416,17.760712922
"2015-10-24","Sensor14","Transect2",22.1133333333333,1.15503309445027,0.235770143119254,24.56,20.16,0.386583333333333,0.00174247866100506,0.000355681967262538,0.39,0.385,17.97258664425,0.0404845529076854,0.0082638747573782,18.064301814,17.91263874
"2015-10-24","Sensor15","Transect3",22.19625,0.885073381875395,0.18066484754285,23.91,20.58,0.282958333333333,0.00244022747811089,0.000498109348140857,0.287,0.28,18.578997504,0.123731041796863,0.0252564931454411,18.797088528,18.416902824
"2015-10-24","Sensor16","Transect3",22.2445833333333,0.885619307587078,0.180776284162107,24.03,20.68,0.398083333333333,0.0058822996587527,0.00120071938984098,0.409,0.393,19.0910965439583,0.0329735318851929,0.00673069401134284,19.156336693,19.038165857
"2015-10-24","Sensor17","Transect3",22.3366666666667,0.947278328625783,0.193362379127471,24.26,20.67,0.291958333333333,0.00154579841946587,0.000315534781074342,0.294,0.289,17.4335243231667,0.0573361242774331,0.0117036873590428,17.510911206,17.346510364
"2015-10-24","Sensor18","Transect3",22.7283333333333,0.605436721043914,0.123584253175112,23.87,21.64,0.414541666666667,0.00421156964095095,0.000859683053043866,0.423,0.411,17.73705665,0.0286610528778417,0.00585041292013662,17.792077724,17.696514806
"2015-10-24","Sensor19","Transect3",22.2666666666667,0.865707384375528,0.176711779856626,24.06,20.74,0.374375,0.000969648076007141,0.000197928584690745,0.376,0.373,18.6604918135,0.133168866824261,0.0271829811120073,18.83396252,18.421274192
"2015-10-24","Sensor20","Transect3",22.4941666666667,0.619992402945508,0.126555419301543,23.55,21.3,0.33425,0.00505835512016891,0.00103253241518404,0.345,0.329,17.845194992,0.112415731050535,0.0229467650113132,18.097287316,17.653987924
"2015-10-24","Sensor21","Transect3",22.3441666666667,0.829792622949523,0.169380709879334,24.01,20.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-24","Sensor22","Transect4",22.0958333333333,1.09515897859891,0.223548390399577,24.38,20.3,0.353666666666667,0.00100722031037067,0.000205597984914654,0.356,0.352,NA,NA,NA,NA,NA
"2015-10-24","Sensor23","Transect4",22.2395833333333,0.977140812097554,0.199458033040649,24.28,20.62,0.305291666666667,0.00175645806313053,0.000358535500772253,0.307,0.303,18.309769751,0.039573312417076,0.00807786857113183,18.3808989,18.258359574
"2015-10-24","Sensor24","Transect4",22.6345833333333,0.689050885775794,0.140651923080289,23.96,21.52,0.25675,0.0120875429948428,0.00246735938177652,0.281,0.248,18.8812610916667,0.0279258490031064,0.00570034005763509,18.9336839,18.8394253
"2015-10-24","Sensor25","Transect4",22.3029166666667,0.948969597564353,0.193707607953914,24.22,20.71,0.350291666666667,0.00778783425085824,0.0015896850096644,0.366,0.344,17.614481914,0.0321039329047094,0.00655318786275708,17.670869076,17.562432226
"2015-10-24","Sensor26","Transect4",22.3029166666667,0.896706433308155,0.183039434223001,24.01,20.81,0.219458333333333,0.00210546218548155,0.000429775668929577,0.222,0.216,18.4410346333333,0.234499637476182,0.0478670380570234,18.7711614,18.0341342
"2015-10-24","Sensor27","Transect4",22.1954166666667,0.904510336743236,0.18463239934116,23.98,20.63,0.249208333333333,0.00153167049091951,0.000312650929735919,0.251,0.247,17.60251133925,0.0346887788353102,0.0070808173288972,17.669574442,17.546777698
"2015-10-24","Sensor28","Transect4",21.9683333333333,1.11993271019393,0.228605307185616,24.6,20.11,0.512541666666667,0.000508977377704052,0.00010389457216623,0.513,0.512,14.8544590668333,0.507560054725317,0.103605262324678,15.453010666,13.821352087
"2015-10-24","Sensor29","Transect5",21.9854166666667,1.21266855992554,0.247534933244438,24.59,20.02,0.24675,0.00148177332069148,0.000302465712513629,0.249,0.245,19.678964873125,0.0586668878489479,0.0119753283355841,19.78426306,19.605238795
"2015-10-24","Sensor30","Transect5",22.5166666666667,0.724686838912336,0.147926081553811,23.88,21.24,0.348625,0.0020602342627457,0.000420543557860504,0.351,0.346,17.960091294,0.0693602479942907,0.0141581013349094,18.096371592,17.856848644
"2015-10-24","Sensor31","Transect5",22.16625,0.93740535754167,0.191347067344027,24.05,20.64,0.427,0.0153933921453048,0.00314216301388027,0.456,0.416,17.7667006883333,0.0408519705477839,0.00833887356910643,17.83108507,17.696894464
"2015-10-24","Sensor32","Transect5",22.3995833333333,0.763786216200562,0.155907208521871,23.78,21.01,0.286791666666667,0.00448164533709845,0.000914812023667892,0.296,0.283,18.3454116317083,0.160802486104929,0.0328236700273381,18.541025684,17.950465975
"2015-10-24","Sensor33","Transect5",22.4191666666667,0.878105255980005,0.179242484800585,24.14,20.92,0.194958333333333,0.00289646210982005,0.000591237852363694,0.203,0.191,17.5782232166667,0.0623854324879038,0.0127343730815177,17.695999076,17.501351548
"2015-10-24","Sensor34","Transect5",22.3795833333333,0.848110324891996,0.173119795130954,24.07,20.9,0.389875,0.0030547539572166,0.000623549040410698,0.396,0.387,18.635854516625,0.0376157862877736,0.0076782902232188,18.705059648,18.572517152
"2015-10-24","Sensor35","Transect5",22.6566666666667,0.62399600518974,0.127372651187496,23.78,21.47,0.417,0.000780189497605495,0.000159255514317652,0.418,0.416,16.1253010083333,0.140217626657623,0.0286218031879374,16.39473284,15.90742494
"2015-10-25","Sensor01","Transect1",21.3375,1.0025109779297,0.204636696455528,23.38,19.87,0.152875,0.00225181086548428,0.000459648968140954,0.157,0.151,18.5869361469167,0.105505393361096,0.0215361982371924,18.708975671,18.409328194
"2015-10-25","Sensor02","Transect1",21.6425,0.77346341359751,0.157882558168764,23.36,20.61,0.203166666666667,0.0211838056823699,0.00432412622767308,0.231,0.183,18.3636928936667,0.239227617181057,0.0488321328729551,18.721642496,18.016139424
"2015-10-25","Sensor03","Transect1",21.4608333333333,0.919257340449895,0.187642618867514,23.44,20.14,0.231625,0.0310424849128612,0.00633652069871293,0.27,0.203,18.8992742291667,0.166353894459123,0.0339568465124714,19.145695704,18.635783028
"2015-10-25","Sensor04","Transect1",21.3120833333333,0.930390190080002,0.189915102282255,23.34,20,0.416791666666667,0.0298939853870112,0.00610208421469952,0.461,0.387,18.7461657866667,0.0677032613686878,0.0138198703562975,18.84341474,18.63747578
"2015-10-25","Sensor05","Transect1",21.5929166666667,0.67145189323401,0.137059543770754,23.07,20.64,0.34625,0.0334173217254816,0.0068212822331544,0.402,0.316,17.3253627603333,0.267155457756042,0.0545328794584976,17.643674648,16.855439968
"2015-10-25","Sensor06","Transect1",21.5725,0.714278291886901,0.145801445789138,23.22,20.64,0.440208333333333,0.0163706502132871,0.00334164498167817,0.469,0.423,16.950147157875,0.419745799926014,0.085680252624591,17.431711691,16.189441571
"2015-10-25","Sensor07","Transect1",21.3254166666667,0.907945502897549,0.185333599696138,23.36,20.09,0.480619047619048,0.0232647290774601,0.00507678009619529,0.52,0.456,13.1702364859583,0.292007898326651,0.0596058626469004,13.719890783,12.633209626
"2015-10-25","Sensor08","Transect2",21.0829166666667,1.02337667495433,0.208895889025349,23.31,19.62,0.436833333333333,0.0291766235592613,0.00595565334478805,0.478,0.409,17.9450213783333,0.0882961435495521,0.0180233748293283,18.07325718,17.8312454
"2015-10-25","Sensor09","Transect2",21.645,0.725498329485986,0.148091726373521,23.2,20.63,0.298,0.03530980895864,0.00720758457198518,0.346,0.267,19.677969071,0.126988971286583,0.0259215152177561,19.954103444,19.533111695
"2015-10-25","Sensor10","Transect2",21.3929166666667,0.835117691089713,0.170467684861752,23.24,20.23,0.191458333333333,0.0343890518051599,0.00701963580506487,0.243,0.16,19.717923902375,0.0571222978318179,0.0116600402186036,19.797327762,19.574365931
"2015-10-25","Sensor11","Transect2",21.7954166666667,0.675374158243553,0.137860172763201,23.24,20.85,0.131708333333333,0.00702467184235347,0.00143390513535522,0.143,0.125,18.605762897375,0.0574939592188572,0.0117359052815488,18.80989666,18.517191637
"2015-10-25","Sensor12","Transect2",21.8491666666667,0.504319745595095,0.102943836993184,22.92,21.15,0.435375,0.0207192674455025,0.00422930275714499,0.468,0.417,18.961481306125,0.396973032432593,0.0810317809254309,19.449439705,18.242375653
"2015-10-25","Sensor13","Transect2",21.465,0.853376923705489,0.174194835112038,23.35,20.3,0.333708333333333,0.0285710086666867,0.00583203272250152,0.38,0.307,18.20714687225,0.208648979005281,0.0425902944929682,18.489943286,17.760712922
"2015-10-25","Sensor14","Transect2",21.2658333333333,1.03766006273591,0.211811473347281,23.53,19.83,0.416583333333333,0.0338653557317885,0.00691273679172662,0.481,0.386,17.97634406275,0.201354129464192,0.0411012395657978,18.449608002,17.670797622
"2015-10-25","Sensor15","Transect3",21.35875,0.859116393896001,0.175366399558761,23.11,20.11,0.333583333333333,0.0631161225641771,0.0128835245687665,0.416,0.279,18.4826616885,0.186604753128816,0.0380905357286351,18.867820752,18.2356515
"2015-10-25","Sensor16","Transect3",21.37375,0.828906102092967,0.169199749567259,23.14,20.2,0.427208333333333,0.0261200891646835,0.00533174087412285,0.468,0.401,19.1427962847083,0.0591899068861912,0.0120820891495014,19.219642498,19.038165857
"2015-10-25","Sensor17","Transect3",21.4395833333333,0.88734817031553,0.181129186788776,23.35,20.17,0.338291666666667,0.0525344434977967,0.0107235483742229,0.41,0.291,17.49147191725,0.0753000653401446,0.0153705614734656,17.564230398,17.333180566
"2015-10-25","Sensor18","Transect3",21.85,0.531863009495458,0.108566082193743,23.07,21.15,0.441125,0.0213975059497495,0.00436774761208779,0.48,0.421,17.82501797225,0.0371444798797388,0.00758208520553636,17.891984411,17.761671341
"2015-10-25","Sensor19","Transect3",21.3795833333333,0.77808281199294,0.158825488917717,23.07,20.31,0.403958333333333,0.03186176551055,0.00650375565042126,0.45,0.376,18.8263763375,0.127996408889612,0.0261271575573489,18.971525296,18.518377328
"2015-10-25","Sensor20","Transect3",21.5916666666667,0.580199865613541,0.118432801632046,22.75,20.76,0.371166666666667,0.0322674511822223,0.00658656589138421,0.419,0.34,17.986120416,0.201331945154711,0.0410967112125875,18.257367652,17.522639956
"2015-10-25","Sensor21","Transect3",21.5395833333333,0.750504057670384,0.153195999265063,23.16,20.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-25","Sensor22","Transect4",21.2020833333333,1.00087344101417,0.204302435632359,23.42,19.82,0.361708333333333,0.011110039199503,0.0022678272550918,0.376,0.352,NA,NA,NA,NA,NA
"2015-10-25","Sensor23","Transect4",21.3666666666667,0.920102388757415,0.187815113630966,23.32,20.05,0.330291666666667,0.0323828714341215,0.00661012595164558,0.374,0.302,18.367518169,0.0544511871785464,0.0111148020396847,18.461183286,18.262585068
"2015-10-25","Sensor24","Transect4",21.745,0.573304684151076,0.117025328609801,23.12,21.02,0.29775,0.0306427521751811,0.00625492559531275,0.356,0.267,18.9729583166667,0.0294266658687189,0.00600669301747789,19.0115497,18.9336839
"2015-10-25","Sensor25","Transect4",21.3958333333333,0.843501587156913,0.172179040480182,23.29,20.25,0.388541666666667,0.0294780377594053,0.00601717926075322,0.438,0.36,17.6500853464167,0.0251937123974128,0.005142645008341,17.679544024,17.584119596
"2015-10-25","Sensor26","Transect4",21.3879166666667,0.830667511398365,0.169559295736127,23.15,20.24,0.242458333333333,0.0312507101368588,0.00637902449457717,0.285,0.213,18.5550435283333,0.261193486171593,0.0533158971049247,18.82183202,18.02031494
"2015-10-25","Sensor27","Transect4",21.3370833333333,0.850485688178879,0.173604664131505,23.13,20.13,0.282,0.0396879129557427,0.00810126130813028,0.341,0.246,17.616947266,0.116334315010868,0.0237466426127357,17.814299176,17.428366552
"2015-10-25","Sensor28","Transect4",21.1570833333333,0.992587655385251,0.202611106723281,23.23,19.7,0.513,0,0,0.513,0.513,15.30458370875,0.2534988283874,0.0517452316618741,15.731181467,14.900820867
"2015-10-25","Sensor29","Transect5",21.1154166666667,1.11037784077104,0.226654927631867,23.54,19.58,0.277791666666667,0.0391151912740536,0.00798435498439969,0.33,0.243,19.803518576875,0.0377968615301656,0.00771525205229472,19.863366805,19.72597609
"2015-10-25","Sensor30","Transect5",21.6541666666667,0.650477528045938,0.132778169404957,23.01,20.73,0.367125,0.0264662418284452,0.00540239899073296,0.405,0.344,18.08966081975,0.0590821304127659,0.0120600893689873,18.162446888,17.98486953
"2015-10-25","Sensor31","Transect5",21.3016666666667,0.827330261938266,0.168878082542659,23.15,20.15,0.449125,0.0121129198002363,0.00247253940048617,0.472,0.434,17.8832703056667,0.0428112164861711,0.00873880297157884,17.961209294,17.83108507
"2015-10-25","Sensor32","Transect5",21.51,0.717034957610006,0.146364147823557,22.95,20.47,0.326,0.0398388056395094,0.00813206214822592,0.38,0.289,18.5486378145417,0.0941807070475309,0.0192245563234162,18.655738721,18.264864669
"2015-10-25","Sensor33","Transect5",21.505,0.802913174146116,0.163893965368033,23.29,20.39,0.25075,0.0627709777857085,0.0128130721858803,0.337,0.193,17.5558316985,0.208520586369252,0.0425640864558846,17.725619352,16.98934392
"2015-10-25","Sensor34","Transect5",21.5479166666667,0.74044040459285,0.151141764682701,23.14,20.48,0.418583333333333,0.0273621710724332,0.00558527978185031,0.476,0.391,18.7126532285,0.0473937053586761,0.00967419959571378,18.775472849,18.626362541
"2015-10-25","Sensor35","Transect5",21.7579166666667,0.577076433537991,0.117795233729434,22.96,20.93,0.4545,0.0433389071108769,0.00884651736929383,0.511,0.415,16.1316571983333,0.423002717895747,0.0863450682212532,16.56423124,15.39892974
"2015-10-26","Sensor01","Transect1",21.7383333333333,0.582466021898846,0.118895378846745,23.05,20.79,0.158583333333333,0.0014116492564332,0.000288151697836719,0.16,0.157,18.53488470725,0.0660800177532651,0.0134885271407961,18.662551414,18.40088742
"2015-10-26","Sensor02","Transect1",21.9220833333333,0.497034502928568,0.101456743061072,23.04,21.13,0.229125,0.00422531192571214,0.000862488185174277,0.236,0.223,18.6526336843333,0.101780377943726,0.0207758326491459,18.786170216,18.459229768
"2015-10-26","Sensor03","Transect1",21.85875,0.570981706095434,0.1165511526998,23.12,20.97,0.268125,0.00354244450111477,0.000723098455821609,0.276,0.262,19.0251180626667,0.0624951034191067,0.0127567595666063,19.097755196,18.89291848
"2015-10-26","Sensor04","Transect1",21.6783333333333,0.57192023361933,0.116742728828392,22.95,20.79,0.445125,0.00655619521156699,0.0013382777435348,0.462,0.437,18.67716193375,0.054962069211754,0.0112190853980275,18.761897235,18.56882946
"2015-10-26","Sensor05","Transect1",21.8725,0.422325343369509,0.0862067997250831,22.8,21.25,0.368375,0.00645258626949051,0.00131712865679505,0.388,0.36,17.0382962113333,0.368679394389612,0.0752563662444058,17.464724072,16.229112952
"2015-10-26","Sensor06","Transect1",21.8670833333333,0.457549989349386,0.0933970004768228,22.87,21.13,0.445625,0.00573177641482684,0.00116999396133707,0.458,0.438,16.313668583,0.472577173696311,0.0964644116368816,16.952550359,15.510629684
"2015-10-26","Sensor07","Transect1",21.6020833333333,0.555916627833212,0.113476006476672,22.89,20.75,0.488272727272727,0.00705881291909907,0.00150494397097216,0.504,0.479,12.3362844625833,0.167691387110097,0.0342298610566054,12.624550812,12.009775018
"2015-10-26","Sensor08","Transect2",21.46375,0.61666573638786,0.125876366333992,22.9,20.47,0.457958333333333,0.00522102077864228,0.00106573640367851,0.473,0.452,18.0135152783333,0.0402587450998275,0.0082177819316125,18.08695596,17.9454019
"2015-10-26","Sensor09","Transect2",21.8904166666667,0.442743219000602,0.0903745811357317,22.92,21.31,0.345125,0.00625065213989011,0.00127590902519721,0.357,0.336,19.64137749425,0.122655765375882,0.0250370032651203,19.863567584,19.438049042
"2015-10-26","Sensor10","Transect2",21.7075,0.521429890239122,0.106436430643441,22.89,20.93,0.221625,0.00817638433964336,0.00166899746441745,0.244,0.211,19.6898783890417,0.0570234304057539,0.011639858989767,19.809948243,19.591193239
"2015-10-26","Sensor11","Transect2",22.05,0.433238562657935,0.0884344512840615,23.03,21.4,0.137833333333333,0.000816496580927727,0.000166666666666667,0.139,0.137,18.58636919025,0.0269930769659395,0.00550993876285214,18.641951155,18.531586966
"2015-10-26","Sensor12","Transect2",22.0220833333333,0.307740420917803,0.0628172503731614,22.69,21.56,0.449375,0.00495907161718278,0.00101226625500137,0.463,0.443,18.902574926875,0.285436537976329,0.0582644893323799,19.251018217,18.258910777
