"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-09","Sensor08","1","Transect2",23.2275368533905,0.66906117724477,0.010953507396355,24.61,22.33,0.26480032162959,0.00076558684740755,1.25337734139116e-05,0.266,0.264,18.4180239909317,0.0137307418459167,0.000765184327322607,18.4476905,18.38376286
"2015-07-09","Sensor09","2","Transect2",23.3057678906459,0.73196025232943,0.0119832570031113,24.55,22.35,0.153939426427231,0.00190387712028813,3.11692455459838e-05,0.157,0.151,20.2418640834938,0.0264643459721773,0.00147480034203507,20.289086126,20.203077059
"2015-07-09","Sensor10","3","Transect2",23.2956955239882,0.676441142549631,0.0110743281931684,24.49,22.4,0.136259983918521,0.010385334777694,0.000170023078860363,0.153,0.121,20.0586213644845,0.024552243226692,0.00136824302200862,20.104426133,20.011875939
"2015-07-09","Sensor11","4","Transect2",23.3174028410614,0.490903345659947,0.00803680382371745,24.2,22.63,0.101258375770571,0.000437800301277676,7.16742952852158e-06,0.102,0.101,18.6443652784969,0.0170494027256625,0.000950126067643455,18.689935585,18.613160497
"2015-07-09","Sensor12","5","Transect2",23.2322326454034,0.468060026300956,0.00766282536544496,24.08,22.61,0.349535513267221,0.00269514728701139,4.41234923600188e-05,0.352,0.345,19.7073645313075,0.253014610650791,0.0140999529978922,20.404343116,19.271687122
"2015-07-09","Sensor13","6","Transect2",23.2975877780756,0.643885343148425,0.0105413422695136,24.41,22.44,0.190779951755562,0.00684901003377216,0.000112128284548765,0.205,0.182,18.7183905367143,0.0511227172913412,0.00284895765141137,18.77987825,18.612945998
"2015-07-09","Sensor14","7","Transect2",23.2517475207719,0.630634984936947,0.0103244145779811,24.36,22.41,0.481310372554275,0.00138786280256846,2.27213384815756e-05,0.483,0.477,18.3166323035776,0.0419725891120664,0.00233904094375321,18.359429958,18.236459898
"2015-07-09","Sensor15","1","Transect3",23.2145322969713,0.478711535560136,0.00783720610882208,24.07,22.57,0.184768426695256,0.00051827737579186,8.48495662605542e-06,0.186,0.184,18.4208293410932,0.0511037873505167,0.00284790272705269,18.509738868,18.315225252
"2015-07-09","Sensor16","2","Transect3",23.1861002412222,0.699560022300845,0.0114528179770072,24.47,22.3,0.286585633878317,0.000826081219493882,1.35241545249692e-05,0.288,0.285,19.6090321793137,0.0115461467338408,0.000643441601396756,19.629020037,19.591036554
"2015-07-09","Sensor17","3","Transect3",23.3251648351648,0.750243637572176,0.0122825826885614,24.76,22.38,0.176691235593675,0.000462045633318769,7.56436097944324e-06,0.177,0.176,17.9940818860932,0.0201133176046086,0.00112087136836567,18.021886796,17.959681072
"2015-07-09","Sensor18","4","Transect3",23.3356472795497,0.402885341434924,0.00659582070725347,24.1,22.79,0.301637362637363,0.00229408562615867,3.75575279640056e-05,0.305,0.298,18.2517752898789,0.0170775405204919,0.000951694125644289,18.278579852,18.217767086
"2015-07-09","Sensor19","5","Transect3",23.2346529080675,0.656110691945118,0.0107414890617981,24.41,22.41,0.333343875636559,0.00102538916411321,1.67871162985555e-05,0.335,0.332,18.8964487900994,0.0475354809407592,0.0026490487852576,18.963433368,18.805640772
"2015-07-09","Sensor20","6","Transect3",23.1535754489413,0.473712649043248,0.00775536704492402,23.98,22.5,0.282073706781024,0.00134928544640346,2.20897708903646e-05,0.284,0.28,18.3186565718509,0.0410260935599938,0.00228629480880626,18.405134116,18.240949156
"2015-07-09","Sensor21","7","Transect3",23.23776467435,0.577384868317444,0.00945263249573494,24.29,22.48,NA,NA,NA,NA,NA,-1.05499976942174,0.00403933221243191,0.00022510318353421,-1.0469031517,-1.0600342048
"2015-07-09","Sensor22","1","Transect4",23.3302573036719,0.824979218681875,0.0135061131642455,24.85,22.24,0.333315465022782,0.000464763097479705,7.60884983158216e-06,0.334,0.333,0.635920459732919,0.0522341998247962,0.00291089815136662,0.752572996,0.56570101
"2015-07-09","Sensor23","2","Transect4",23.284392924149,0.743425572443033,0.0121709610172392,24.69,22.34,0.267983114446529,0.0011097829909034,1.81687663440113e-05,0.27,0.266,18.6601358156087,0.0202506662183929,0.00112852550736461,18.693585456,18.625977552
"2015-07-09","Sensor24","3","Transect4",23.2589520235862,0.3920723802016,0.00641879675955796,23.93,22.69,0.130890645939426,0.00465816425725087,7.62609435139409e-05,0.143,0.127,19.597528663354,0.0131100149661993,0.000730592570719966,19.6180833,19.5771013
"2015-07-09","Sensor25","4","Transect4",23.284425087108,0.730361260973864,0.0119570791822548,24.67,22.32,0.194563655856339,0.000997265931888792,1.63266979651408e-05,0.196,0.193,17.9212302305466,0.024527910925558,0.00136688703588024,17.970154782,17.896417724
"2015-07-09","Sensor26","5","Transect4",23.2207504690432,0.595539248888717,0.0097498461865406,24.26,22.38,0.103412489949075,0.00519961273997182,8.51252449589167e-05,0.117,0.099,18.4271533821739,0.0718875100801052,0.00400613431239337,18.55465966,18.29670014
"2015-07-09","Sensor27","6","Transect4",23.2786759581882,0.62888314536037,0.0102957344087949,24.44,22.46,0.205228088984187,0.00111062336365063,1.81825244716919e-05,0.207,0.204,17.8705492373043,0.020345139332931,0.00113379028820523,17.902011136,17.836227166
"2015-07-09","Sensor28","7","Transect4",23.0948646475476,0.601593060878634,0.00984895591919725,24.19,22.29,0.500835432859823,0.00300022142953736,4.91180010690076e-05,0.507,0.497,16.0442042043634,0.102465198225294,0.0057101622518171,16.299978478,15.851583754
"2015-07-09","Sensor29","1","Transect5",23.3783891718038,0.931939517955261,0.0152572092807949,25.13,22.18,0.175637630662021,0.000827165555727712,1.35419066907827e-05,0.177,0.174,20.0506143426087,0.0230460128467946,0.00128430408462503,20.09235133,20.013247585
"2015-07-09","Sensor30","2","Transect5",23.2129911551863,0.360230124060993,0.0058974925798877,23.91,22.69,0.222231573304744,0.000421894318845106,6.90702539486803e-06,0.223,0.222,18.2952772142174,0.0167745909740341,0.000934811407469235,18.319375716,18.236781596
"2015-07-09","Sensor31","3","Transect5",23.2669525596355,0.670619626768999,0.0109790214882962,24.46,22.4,0.329354328598231,0.00981785288541559,0.000160732572527343,0.342,0.313,18.1345735551677,0.0140877459175695,0.000785079386415883,18.17672754,18.11573181
"2015-07-09","Sensor32","4","Transect5",23.2527204502814,0.490626914006857,0.00803227823433985,24.15,22.55,0.259072098633074,0.00061299717857356,1.00356579604586e-05,0.26,0.258,18.3609866467484,0.0643889499589829,0.00358825589427458,18.443307171,18.196886573
"2015-07-09","Sensor33","5","Transect5",23.3613454837845,0.644367271938252,0.0105492321467677,24.5,22.52,0.152727418922541,0.0209810956979721,0.000343491140612531,0.21,0.13,17.8672946827702,0.015674054043747,0.00087348088213088,17.890646604,17.827174584
"2015-07-09","Sensor34","6","Transect5",23.3272071830608,0.704496150045039,0.0115336295882535,24.62,22.44,0.212117394800322,0.00218921197749982,3.5840593361705e-05,0.216,0.21,19.0247360950683,0.0280345331059891,0.00156230344996902,19.069551512,18.978428546
"2015-07-09","Sensor35","7","Transect5",23.3073438756366,0.405964768808932,0.00664623542516712,23.97,22.72,0.477249530956848,0.019677075887021,0.00032214243420116,0.517,0.448,15.9600773544721,0.103181226310324,0.00575006493695502,16.0811608,15.7845386
"2015-07-10","Sensor01","1","Transect1",23.7216666666667,0.947284824300594,0.0161136420876283,25.68,22.62,0.153666666666667,0.000471472736480664,8.01991411118974e-06,0.154,0.153,18.8644265921667,0.0762323811953622,0.00431580872428325,18.953758117,18.692094123
"2015-07-10","Sensor02","2","Transect1",23.6016666666667,0.946422068779073,0.0160989663181805,25.7,22.52,0.12125,0.00171416166596872,2.91584820712676e-05,0.124,0.118,19.06256395,0.0799179868461638,0.00452446505604906,19.203449472,18.936734896
"2015-07-10","Sensor03","3","Transect1",23.6675,1.2729280943674,0.0216529466003714,26.31,22.25,0.168375,0.000857080832984363,1.45792410356338e-05,0.169,0.167,19.2005367396667,0.0521536302345039,0.0029526178880899,19.302591912,19.136979248
"2015-07-10","Sensor04","4","Transect1",23.46875,1.0031045585715,0.0170631550497217,25.43,22.35,0.109875,0.00123550935142269,2.10164408571016e-05,0.111,0.108,18.8453811710417,0.0449503083085984,0.00254481008877725,18.933513035,18.75760684
"2015-07-10","Sensor05","5","Transect1",23.49125,0.856727290205542,0.0145732271508395,25.1,22.51,0.19175,0.00988091173866383,0.000168077721897243,0.205,0.175,17.995717299,0.0611868872426335,0.00346402536078144,18.12939764,17.924882696
"2015-07-10","Sensor06","6","Transect1",23.4416666666667,0.787412402956643,0.0133941569748789,24.95,22.52,0.341166666666667,0.00642786985352342,0.000109340286626047,0.351,0.331,17.90606662075,0.156340090750117,0.00885101471362194,18.070593467,17.56924874
